date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-10-01,Salem,True,,Willow Springs,True,,False
2026-10-01,Cole Camp,True,,Windsor,True,,False
2026-10-01,Licking,True,,Winona,True,,False
2026-10-01,Ft. Zumwalt East,True,,Wright City,True,,False
2026-10-02,Valley Park,True,,Bayless,True,,False
2026-10-02,Warsaw,True,,Belle,True,,False
2026-10-02,Marion C. Early,True,,Billings,True,,False
2026-10-02,Niangua,True,,Blue Eye,True,,False
2026-10-02,Everton,True,,Chadwick,True,,False
2026-10-02,St. James,True,,Chamois,True,,False
2026-10-02,Holcomb,True,,Clarkton,True,,False
2026-10-02,Parkway South,True,,Clayton,True,,False
2026-10-02,Hurley,True,,Crane,True,,False
2026-10-02,Hogan Prep Academy Charter,True,,Cristo Rey,True,,False
2026-10-02,Maplewood-Richmond Hts.,True,,Crossroads College Preparatory,True,,False
2026-10-02,Orchard Farm,True,,Duchesne,True,,False
2026-10-02,Brentwood,True,,Gateway Science Charter,True,,False
2026-10-02,Ellington,True,,Greenville,True,,False
2026-10-02,Normandy Collaborative,False,,Jennings,True,,False
2026-10-02,Calvary Lutheran,True,,La Monte,True,,False
2026-10-02,Notre Dame (Cape Girardeau),True,,Leopold,True,,False
2026-10-02,Notre Dame (St. Louis),True,,Lutheran South,True,,False
2026-10-02,Vashon,True,,McKinley Classical Leadership,True,,False
2026-10-02,STEAM Academy,True,,Miller Career Academy,True,,False
2026-10-02,Advance,True,,Oak Ridge,True,,False
2026-10-02,Leeton with Chilhowee,True,,Otterville,True,,False
2026-10-02,Parkway West,True,,Parkway Central,True,,False
2026-10-02,Zalma,True,,Puxico,True,,False
2026-10-02,Gainesville,True,,Smithville,True,,False
2026-10-02,Sweet Springs,True,,Summersville,True,,False
2026-10-02,Fatima,True,,Willard,True,,False
2026-10-02,Bloomfield,True,,St. Clair,True,,False
2026-10-02,Hazelwood Central,True,,University City,True,,False
2026-10-02,Springfield Catholic,True,,Villa Duchesne,True,,False
2026-10-02,Hannibal,True,,Webster Groves,True,,False
2026-10-03,Staley,True,,Belton,True,,False
2026-10-03,Blue Springs,True,,Belton,True,,False
2026-10-03,Pembroke Hill,True,,Belton,True,,False
2026-10-03,Lee's Summit North,True,,Blue Springs,True,,False
2026-10-03,Oak Grove,True,,Blue Springs,True,,False
2026-10-03,Ozark,True,,Blue Springs,True,,False
2026-10-03,Licking,True,,Dixon,True,,False
2026-10-03,Laquey,True,,Dixon,True,,False
2026-10-03,Plato,True,,Dixon,True,,False
2026-10-03,Staley,True,,Kickapoo,True,,False
2026-10-03,Liberty,True,,Lee's Summit West,True,,False
2026-10-03,Staley,True,,Liberty,True,,False
2026-10-03,Pembroke Hill,True,,Liberty,True,,False
2026-10-03,Staley,True,,Oak Grove,True,,False
2026-10-03,Pembroke Hill,True,,Oak Grove,True,,False
2026-10-03,Staley,True,,Ozark,True,,False
2026-10-03,Liberty North,True,,Pembroke Hill,True,,False
2026-10-03,Liberty North,True,,St. Dominic,True,,False
2026-10-03,Liberty North,True,,St. Teresa's Academy,True,,False
2026-10-03,Pleasant Hill,True,,Warrensburg,True,,False
2026-10-03,West Plains,True,,Webb City,True,,False
2026-10-05,Notre Dame (Cape Girardeau),True,,Advance,True,,False
2026-10-05,Mt. Vernon,True,,Aurora,True,,False
2026-10-05,Bradleyville,True,,Bakersfield,True,,False
2026-10-05,Gideon,True,,Bernie,True,,False
2026-10-05,Pembroke Hill,True,,Blue Springs,True,,False
2026-10-05,Grain Valley,True,,Blue Springs South,True,,False
2026-10-05,Logan-Rogersville,True,,Bolivar,True,,False
2026-10-05,Kirksville,True,,Boonville,True,,False
2026-10-05,Camdenton,True,,Branson,True,,False
2026-10-05,Warsaw,True,,Butler,True,,False
2026-10-05,Sweet Springs with Malta Bend,True,,Calvary Lutheran,True,,False
2026-10-05,Father Tolton with Calvary Lutheran,True,,Capital City,True,,False
2026-10-05,Senath-Hornersville,True,,Caruthersville,True,,False
2026-10-05,Paseo Academy,True,,Central (Kansas City),True,,False
2026-10-05,Jefferson (Festus),True,,Central (Park Hills),True,,False
2026-10-05,Mexico,True,,Centralia,True,,False
2026-10-05,Eugene,True,,Chamois,True,,False
2026-10-05,Cooter,True,,Charleston,True,,False
2026-10-05,Wright City,True,,Christian Fellowship Sr.,True,,False
2026-10-05,Sacred Heart,True,,Cole Camp,True,,False
2026-10-05,New Bloomfield,True,,Columbia Independent,True,,False
2026-10-05,Orrick,True,,Concordia,True,,False
2026-10-05,Kelly,True,,Delta (Deering),True,,False
2026-10-05,Potosi,True,,DeSoto with Kingston,True,,False
2026-10-05,Puxico,True,,Dexter,True,,False
2026-10-05,Laquey,True,,Dixon,True,,False
2026-10-05,Miller,True,,East Newton,True,,False
2026-10-05,Southern Boone,True,,Eldon,True,,False
2026-10-05,St. Pius X (Kansas City),True,,Excelsior Springs,True,,False
2026-10-05,McAuley Catholic,True,,Exeter,True,,False
2026-10-05,Jackson,True,,Farmington,True,,False
2026-10-05,Spokane,True,,Forsyth,True,,False
2026-10-05,Raymore-Peculiar,True,,Fort Osage,True,,False
2026-10-05,Central (Cape Girardeau),True,,Fredericktown,True,,False
2026-10-05,Academie Lafayette,True,,Frontier School of Excellence Charter,False,,False
2026-10-05,KIPP KC Legacy,True,,Frontier STEM,True,,False
2026-10-05,Warrenton,True,,Fulton,True,,False
2026-10-05,Niangua,True,,Galena,True,,False
2026-10-05,Pembroke Hill,True,,Grain Valley,True,,False
2026-10-05,Center,True,,Grandview,True,,False
2026-10-05,Kingston,True,,Grandview (Hillsboro),True,,False
2026-10-05,Windsor,True,,Green Ridge,True,,False
2026-10-05,St. Clair,True,,Greenville,True,,False
2026-10-05,Marshall,True,,Hallsville,True,,False
2026-10-05,Normandy Collaborative,False,,Hazelwood Central,True,,False
2026-10-05,McCluer,True,,Hazelwood East,True,,False
2026-10-05,Washington,True,,Hermann,True,,False
2026-10-05,Parkview,True,,Hillcrest,True,,False
2026-10-05,St. Clair,True,,Hillsboro,True,,False
2026-10-05,Rich Hill with Hume,True,,Hume,True,,False
2026-10-05,Billings,True,,Hurley,True,,False
2026-10-05,Central (New Madrid County),True,,Kennett,True,,False
2026-10-05,Lakeland,True,,Kingsville,True,,False
2026-10-05,Francis Howell Central,True,,Kirkwood,True,,False
2026-10-05,Fox,True,,Ladue Horton Watkins,True,,False
2026-10-05,Ft. Zumwalt West,True,,Lafayette (Wildwood),True,,False
2026-10-05,Blue Springs South,True,,Lee's Summit North,True,,False
2026-10-05,Grain Valley,True,,Lee's Summit North,True,,False
2026-10-05,Pembroke Hill,True,,Lee's Summit North,True,,False
2026-10-05,Park Hill,True,,Lee's Summit West,True,,False
2026-10-05,Houston,True,,Lesterville,True,,False
2026-10-05,Greenfield,True,,Liberal with Bronaugh,True,,False
2026-10-05,Lee's Summit,True,,Liberty,True,,False
2026-10-05,West Plains,True,,Liberty (Mountain View),True,,False
2026-10-05,Collegiate School of Med-Bio Science,True,,Lift for Life Academy Charter,True,,False
2026-10-05,Van Horn,True,,Lincoln College Prep,True,,False
2026-10-05,St. James,True,,Linn,True,,False
2026-10-05,Lathrop,True,,Lone Jack,True,,False
2026-10-05,Nerinx Hall,True,,Lutheran St. Charles,True,,False
2026-10-05,Campbell,True,,Malden,True,,False
2026-10-05,Affton,True,,Maplewood-Richmond Hts.,True,,False
2026-10-05,Lutie,True,,Marion C. Early,True,,False
2026-10-05,Penney,True,,Maysville,True,,False
2026-10-05,Jennings,True,,McCluer North,True,,False
2026-10-05,Ritenour,True,,McKinley Classical Leadership,True,,False
2026-10-05,Eminence,True,,Mountain Grove,True,,False
2026-10-05,Bourbon,True,,New Haven,True,,False
2026-10-05,McCluer North,True,,Normandy Collaborative,False,,False
2026-10-05,Brookfield,True,,North Callaway,True,,False
2026-10-05,St. Paul Lutheran (Farmington),True,,North County,True,,False
2026-10-05,South Harrison,True,,North Nodaway,True,,False
2026-10-05,East (Kansas City),True,,Northeast (Kansas City),True,,False
2026-10-05,Sheldon,True,,Northeast Vernon County,True,,False
2026-10-05,North Platte,True,,Northland Christian,True,,False
2026-10-05,Smithton,True,,Northwest (Hughesville),True,,False
2026-10-05,Pleasant Hill,True,,Oak Grove,True,,False
2026-10-05,Sparta,True,,Oak Park,True,,False
2026-10-05,Truman,True,,Oak Park,True,,False
2026-10-05,St. Joseph's Academy,True,,Oakville,True,,False
2026-10-05,Conway,True,,Osage,True,,False
2026-10-05,Lincoln,True,,Otterville,True,,False
2026-10-05,Liberty North,True,,Park Hill South,True,,False
2026-10-05,Parkway North,True,,Parkway Central,True,,False
2026-10-05,Staley,True,,Platte County,True,,False
2026-10-05,Doniphan,True,,Poplar Bluff,True,,False
2026-10-05,Clarkton,True,,Portageville,True,,False
2026-10-05,Lift for Life Academy Charter,True,,Principia,True,,False
2026-10-05,Knob Noster,True,,Raytown South,True,,False
2026-10-05,Monett,True,,Reeds Spring,True,,False
2026-10-05,Bell City,True,,Richland (Essex),True,,False
2026-10-05,Cameron,True,,Richmond,True,,False
2026-10-05,Notre Dame (St. Louis),True,,Springfield Catholic,True,,False
2026-10-05,William Chrisman,True,,Ruskin,True,,False
2026-10-05,Bunker,True,,Salem,True,,False
2026-10-05,Crest Ridge,True,,Santa Fe,True,,False
2026-10-05,Notre Dame de Sion,True,,Savannah,True,,False
2026-10-05,Leopold,True,,Saxony Lutheran,True,,False
2026-10-05,Oak Ridge,True,,Scott City,True,,False
2026-10-05,Mansfield,True,,Smithville,True,,False
2026-10-05,Osceola,True,,Sherwood,True,,False
2026-10-05,Battle,True,,Smith-Cotton,True,,False
2026-10-05,Truman,True,,Sparta,True,,False
2026-10-05,Arcadia Valley,True,,South Iron,True,,False
2026-10-05,Holcomb,True,,Summersville,True,,False
2026-10-05,North Pemiscot,True,,Sweet Springs,True,,False
2026-10-05,Crane,True,,Southwest (Washburn),True,,False
2026-10-05,Pattonville,True,,St. Charles West,True,,False
2026-10-05,Duchesne,True,,St. Joseph's Academy,True,,False
2026-10-05,St. James,True,,St. Joseph Christian,True,,False
2026-10-05,University City,True,,STEAM Academy,True,,False
2026-10-05,Viburnum,True,,Warsaw,True,,False
2026-10-05,La Monte,True,,Willard,True,,False
2026-10-05,Cuba,True,,Sullivan,True,,False
2026-10-05,Dora,True,,Wright City,True,,False
2026-10-05,Vashon,True,,Sumner,True,,False
2026-10-05,Purdy,True,,Thomas Jefferson Independent Day,True,,False
2026-10-05,Chillicothe,True,,Trenton,True,,False
2026-10-05,Perryville,True,,Valle Catholic,True,,False
2026-10-05,Crystal City,True,,Veritas Christian Academy,True,,False
2026-10-05,Bishop DuBourg,True,,Villa Duchesne,True,,False
2026-10-05,Seneca,True,,Wheaton,True,,False
2026-10-05,Lutheran North,True,,Whitfield,True,,False
2026-10-05,Fair Grove,True,,Willard,True,,False
2026-10-05,Belton,True,,Winnetonka,True,,False
2026-10-05,St. Vincent,True,,Woodland,True,,False
2026-10-05,Risco,True,,Zalma,True,,False
2026-10-06,Bloomfield,True,,Advance,True,,False
2026-10-06,Kingston,True,,Arcadia Valley,True,,False
2026-10-06,Rich Hill with Hume,True,,Archie,True,,False
2026-10-06,Pembroke Hill,True,,Barstow,True,,False
2026-10-06,Maplewood-Richmond Hts.,True,,Bayless,True,,False
2026-10-06,Oran,True,,Bell City,True,,False
2026-10-06,Raytown,True,,Belton,True,,False
2026-10-06,St. Clair,True,,Bernie,True,,False
2026-10-06,Raymore-Peculiar,True,,Blue Springs South,True,,False
2026-10-06,Versailles,True,,Boonville,True,,False
2026-10-06,Belle,True,,Bourbon,True,,False
2026-10-06,Everton,True,,Bradleyville,True,,False
2026-10-06,Plattsburg,True,,Brookfield,True,,False
2026-10-06,Chamois,True,,Bunceton,True,,False
2026-10-06,Capital City,True,,California,True,,False
2026-10-06,Rock Bridge,True,,Camdenton,True,,False
2026-10-06,Malden,True,,Caruthersville,True,,False
2026-10-06,East Newton,True,,Cassville,True,,False
2026-10-06,Odessa,True,,Center,True,,False
2026-10-06,North Kansas City,True,,Central (St. Joseph),True,,False
2026-10-06,Montgomery County,True,,Centralia,True,,False
2026-10-06,East Prairie,True,,Charleston,True,,False
2026-10-06,Kennett,True,,Clarkton,True,,False
2026-10-06,Scott City,True,,Clearwater,True,,False
2026-10-06,Hollister,True,,Clever,True,,False
2026-10-06,Harrisonville,True,,Clinton,True,,False
2026-10-06,Christian Fellowship Sr.,True,,Columbia Independent,True,,False
2026-10-06,Gateway with Soldan International Studies,True,,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,False
2026-10-06,Kingsville,True,,Crest Ridge,True,,False
2026-10-06,Brentwood,True,,Crossroads College Preparatory,True,,False
2026-10-06,Hogan Prep Academy Charter,True,,Crossroads Prep Charter,True,,False
2026-10-06,Couch,True,,Doniphan,True,,False
2026-10-06,John Burroughs,True,,Duchesne,True,,False
2026-10-06,St. Joseph Christian,True,,East Buchanan,True,,False
2026-10-06,South Iron,True,,Ellington,True,,False
2026-10-06,Thayer,True,,Eminence,True,,False
2026-10-06,Sarcoxie,True,,Eugene,True,,False
2026-10-06,Southwest (Washburn),True,,Exeter,True,,False
2026-10-06,Reeds Spring,True,,Fair Grove,True,,False
2026-10-06,North County,True,,Farmington,True,,False
2026-10-06,Bowling Green,True,,Father Tolton with Calvary Lutheran,True,,False
2026-10-06,Osage,True,,Fatima,True,,False
2026-10-06,Winona,True,,Forsyth,True,,False
2026-10-06,Francis Howell Central,True,,Francis Howell,True,,False
2026-10-06,Troy Buchanan,True,,Francis Howell North,True,,False
2026-10-06,Ste. Genevieve,True,,Fredericktown,True,,False
2026-10-06,Ft. Zumwalt South,True,,Ft. Zumwalt East,True,,False
2026-10-06,North Point,True,,Ft. Zumwalt North,True,,False
2026-10-06,Liberty (Wentzville),True,,Ft. Zumwalt West,True,,False
2026-10-06,Eldon,True,,Fulton,True,,False
2026-10-06,Dora,True,,Gainesville,True,,False
2026-10-06,Purdy,True,,Galena,True,,False
2026-10-06,Sheldon,True,,Golden City,True,,False
2026-10-06,Platte County,True,,Grain Valley,True,,False
2026-10-06,Conway,True,,Greenfield,True,,False
2026-10-06,Zalma,True,,Greenville,True,,False
2026-10-06,McKinley Classical Leadership,True,,Hazelwood Central,True,,False
2026-10-06,Affton,True,,Hazelwood West,True,,False
2026-10-06,Blair Oaks,True,,Helias Catholic,True,,False
2026-10-06,Carrollton,True,,Holden,True,,False
2026-10-06,Bronaugh,True,,Hume,True,,False
2026-10-06,Gloria Deo Academy,True,,Hurley,True,,False
2026-10-06,Eureka,True,,Incarnate Word Academy,True,,False
2026-10-06,Osceola,True,,Jasper,True,,False
2026-10-06,Glendale,True,,Kickapoo,True,,False
2026-10-06,Paseo Academy,True,,KIPP KC Legacy,True,,False
2026-10-06,Hannibal,True,,Kirksville,True,,False
2026-10-06,Richmond,True,,Knob Noster,True,,False
2026-10-06,Lutie,True,,Koshkonong,True,,False
2026-10-06,Parkway West,True,,Ladue Horton Watkins,True,,False
2026-10-06,Appleton City with Montrose,True,,Lakeland,True,,False
2026-10-06,Trenton,True,,Lathrop,True,,False
2026-10-06,Lee's Summit,True,,Lee's Summit West,True,,False
2026-10-06,Lafayette County,True,,Lexington,True,,False
2026-10-06,Drexel with Miami (Amoret),True,,Liberal with Bronaugh,True,,False
2026-10-06,Lee's Summit North,True,,Liberty,True,,False
2026-10-06,Poplar Bluff,True,,Liberty (Mountain View),True,,False
2026-10-06,Blue Springs,True,,Liberty North,True,,False
2026-10-06,Windsor (Imperial),True,,Lift for Life Academy Charter,True,,False
2026-10-06,Lawson,True,,Lincoln College Prep,True,,False
2026-10-06,Hillcrest,True,,Logan-Rogersville,True,,False
2026-10-06,Ava,True,,Mansfield,True,,False
2026-10-06,Lutie,True,,Marion C. Early,True,,False
2026-10-06,Mt. Vernon,True,,McDonald County,True,,False
2026-10-06,Westminster Christian Academy,True,,MICDS,True,,False
2026-10-06,Lutheran (Kansas City),True,,Midway,True,,False
2026-10-06,Diamond,True,,Miller,True,,False
2026-10-06,West Nodaway with Nodaway-Holt,True,,Mound City,True,,False
2026-10-06,Carthage,True,,Neosho,True,,False
2026-10-06,Aurora,True,,Nevada,True,,False
2026-10-06,Sullivan,True,,New Haven,True,,False
2026-10-06,Verona,True,,New Heights Christian,True,,False
2026-10-06,Ozark,True,,Nixa,True,,False
2026-10-06,Linn,True,,North Callaway,True,,False
2026-10-06,Risco,True,,North Pemiscot,True,,False
2026-10-06,Ballard,True,,Northeast Vernon County,True,,False
2026-10-06,Whitfield,True,,Notre Dame (St. Louis),True,,False
2026-10-06,Smith-Cotton,True,,Oak Grove,True,,False
2026-10-06,Park Hill South,True,,Oak Park,True,,False
2026-10-06,Cor Jesu Academy,True,,Oakville,True,,False
2026-10-06,Owensville,True,,Pacific,True,,False
2026-10-06,Villa Duchesne,True,,Parkway Central,True,,False
2026-10-06,Clayton,True,,Parkway North,True,,False
2026-10-06,Marionville,True,,Pierce City,True,,False
2026-10-06,Dixon,True,,Plato,True,,False
2026-10-06,Greenwood,True,,Pleasant Hope,True,,False
2026-10-06,Central (Park Hills),True,,Potosi,True,,False
2026-10-06,Grandview,True,,Raytown South,True,,False
2026-10-06,Joplin,True,,Republic,True,,False
2026-10-06,Central (New Madrid County),True,,Richland (Essex),True,,False
2026-10-06,Cardinal Ritter,True,,Ritenour,True,,False
2026-10-06,Hickman,True,,Rolla,True,,False
2026-10-06,Lockwood with Golden City,True,,Sarcoxie,True,,False
2026-10-06,Parkway South,True,,Seckman,True,,False
2026-10-06,Hayti,True,,Senath-Hornersville,True,,False
2026-10-06,Monett,True,,Seneca,True,,False
2026-10-06,El Dorado Springs,True,,Skyline,True,,False
2026-10-06,Kearney,True,,Sparta,True,,False
2026-10-06,Mid-Buchanan,True,,South Harrison,True,,False
2026-10-06,North Platte,True,,St. James,True,,False
2026-10-06,Delta (Deering),True,,Summersville,True,,False
2026-10-06,Central (Kansas City),True,,Southeast,True,,False
2026-10-06,Cooter,True,,Sweet Springs,True,,False
2026-10-06,School of the Ozarks,True,,Union,True,,False
2026-10-06,Blue Eye,True,,Spokane,True,,False
2026-10-06,Buffalo,True,,Springfield Catholic,True,,False
2026-10-06,St. Charles,True,,St. Charles West,True,,False
2026-10-06,Hermann,True,,St. Clair,True,,False
2026-10-06,Union,True,,St. James,True,,False
2026-10-06,Santa Fe,True,,St. Paul Lutheran (Concordia),True,,False
2026-10-06,Crystal City,True,,St. Paul Lutheran (Farmington),True,,False
2026-10-06,Notre Dame (Cape Girardeau),True,,St. Pius X (Festus),True,,False
2026-10-06,St. Pius X (Kansas City),True,,St. Teresa's Academy,True,,False
2026-10-06,Ash Grove,True,,Stockton,True,,False
2026-10-06,Licking,True,,Wright City,True,,False
2026-10-06,St. Michael the Archangel,True,,Summit Christian Academy,True,,False
2026-10-06,Concordia,True,,Sweet Springs with Malta Bend,True,,False
2026-10-06,Rock Port,True,,Tarkio with Fairfax,True,,False
2026-10-06,Washington,True,,Timberland,True,,False
2026-10-06,New Bloomfield,True,,Tipton,True,,False
2026-10-06,Winnetonka,True,,Truman,True,,False
2026-10-06,North Nodaway,True,,Union Star with King City,True,,False
2026-10-06,Lutheran South,True,,Ursuline Academy,True,,False
2026-10-06,Valle Catholic,True,,Valley,True,,False
2026-10-06,Hancock,True,,Valley Park,True,,False
2026-10-06,University Academy Charter,True,,Van Horn,True,,False
2026-10-06,Roosevelt,False,,Vashon,True,,False
2026-10-06,Cuba,True,,Viburnum,True,,False
2026-10-06,Pleasant Hill,True,,Warrensburg,True,,False
2026-10-06,Orchard Farm,True,,Warrenton,True,,False
2026-10-06,Lebanon,True,,Waynesville,True,,False
2026-10-06,Willard,True,,Webb City,True,,False
2026-10-06,Marquette,True,,Webster Groves,True,,False
2026-10-06,Lone Jack,True,,Wellington-Napoleon,True,,False
2026-10-06,Bismarck,True,,West County,True,,False
2026-10-06,Marshfield,True,,West Plains,True,,False
2026-10-06,Bishop LeBlond,True,,West Platte,True,,False
2026-10-06,Fort Osage,True,,William Chrisman,True,,False
2026-10-06,Herculaneum,True,,Windsor (Imperial),True,,False
2026-10-06,Holt,True,,Winfield,True,,False
2026-10-06,Willow Springs,True,,Winona,True,,False
2026-10-06,Leopold,True,,Woodland,True,,False
2026-10-07,Fatima,True,,Battle,True,,False
2026-10-07,Affton,True,,Bishop DuBourg,True,,False
2026-10-07,Metro,True,,Cardinal Ritter,True,,False
2026-10-07,Caruthersville,True,,Cooter,True,,False
2026-10-07,Guadalupe Centers Charter,True,,Cristo Rey,True,,False
2026-10-07,Grandview (Hillsboro),True,,Crystal City,True,,False
2026-10-07,Warsaw,True,,Dixon,True,,False
2026-10-07,St. Joseph's Academy,True,,Festus,True,,False
2026-10-07,Ft. Zumwalt East,True,,Ft. Zumwalt North,True,,False
2026-10-07,Fordland,True,,Greenwood,True,,False
2026-10-07,Father Tolton with Calvary Lutheran,True,,Hallsville,True,,False
2026-10-07,Collegiate School of Med-Bio Science,True,,Hancock,True,,False
2026-10-07,STEAM Academy,True,,Hazelwood Central,True,,False
2026-10-07,Normandy Collaborative,False,,Hazelwood East,True,,False
2026-10-07,Lutheran St. Charles,True,,Holt,True,,False
2026-10-07,Jackson,True,,Incarnate Word Academy,True,,False
2026-10-07,Hillsboro,True,,Jefferson (Festus),True,,False
2026-10-07,Hazelwood East,True,,Jennings,True,,False
2026-10-07,Ballard,True,,Kingsville,True,,False
2026-10-07,Southeast,True,,KIPP KC Legacy,True,,False
2026-10-07,Westminster Christian Academy,True,,Lindbergh,True,,False
2026-10-07,Plattsburg,True,,Maysville,True,,False
2026-10-07,Rockwood Summit,True,,Mehlville,True,,False
2026-10-07,St. Pius X (Festus),True,,Nerinx Hall,True,,False
2026-10-07,McCluer North,True,,Normandy Collaborative,False,,False
2026-10-07,Perryville,True,,Northwest (Cedar Hill),True,,False
2026-10-07,Dexter,True,,Notre Dame (Cape Girardeau),True,,False
2026-10-07,Barstow,True,,Notre Dame de Sion,True,,False
2026-10-07,Orrick,True,,Penney,True,,False
2026-10-07,Jefferson City,True,,Rock Bridge,True,,False
2026-10-07,Hazelwood West,True,,Springfield Catholic,True,,False
2026-10-07,Scott City,True,,Saxony Lutheran,True,,False
2026-10-07,Oran,True,,Sikeston,True,,False
2026-10-07,Meadow Heights,True,,St. Vincent,True,,False
2026-10-07,McCluer,True,,University City,True,,False
2026-10-07,Tipton,True,,Warsaw,True,,False
2026-10-08,Zalma,True,,Advance,True,,False
2026-10-08,Liberal with Bronaugh,True,,Appleton City with Montrose,True,,False
2026-10-08,Bismarck,True,,Arcadia Valley,True,,False
2026-10-08,Miller,True,,Ash Grove,True,,False
2026-10-08,Gainesville,True,,Ava,True,,False
2026-10-08,Mansfield,True,,Bakersfield,True,,False
2026-10-08,William Chrisman,True,,Belton,True,,False
2026-10-08,Galena,True,,Blue Eye,True,,False
2026-10-08,Staley,True,,Blue Springs,True,,False
2026-10-08,Bolivar,True,,Branson,True,,False
2026-10-08,Marion C. Early,True,,Bronaugh,True,,False
2026-10-08,Maysville,True,,Brookfield,True,,False
2026-10-08,Sweet Springs with Malta Bend,True,,Bunceton,True,,False
2026-10-08,Battle,True,,Camdenton,True,,False
2026-10-08,Metro,True,,Cardinal Ritter,True,,False
2026-10-08,Lafayette County,True,,Carrollton,True,,False
2026-10-08,Willard,True,,Carthage,True,,False
2026-10-08,Kennett,True,,Central (Cape Girardeau),True,,False
2026-10-08,Oak Ridge,True,,Central (New Madrid County),True,,False
2026-10-08,Ste. Genevieve,True,,Central (Park Hills),True,,False
2026-10-08,Liberty,True,,Central (St. Joseph),True,,False
2026-10-08,Hurley,True,,Chadwick,True,,False
2026-10-08,Savannah,True,,Chillicothe,True,,False
2026-10-08,Lesterville,True,,Clearwater,True,,False
2026-10-08,Odessa,True,,Clinton,True,,False
2026-10-08,Principia,True,,Collegiate School of Med-Bio Science,True,,False
2026-10-08,St. Paul Lutheran (Concordia),True,,Concordia,True,,False
2026-10-08,Pleasant Hope,True,,Crane,True,,False
2026-10-08,Wellington-Napoleon,True,,Crest Ridge,True,,False
2026-10-08,Grandview (Hillsboro),True,,Cuba,True,,False
2026-10-08,Fordland,True,,Dora,True,,False
2026-10-08,Hogan Prep Academy Charter,True,,Drexel with Miami (Amoret),True,,False
2026-10-08,Bishop DuBourg,True,,Duchesne,True,,False
2026-10-08,Seneca,True,,East Newton,True,,False
2026-10-08,Butler,True,,El Dorado Springs,True,,False
2026-10-08,Versailles,True,,Eldon,True,,False
2026-10-08,Wright City,True,,Eminence,True,,False
2026-10-08,Tipton,True,,Eugene,True,,False
2026-10-08,Lafayette (Wildwood),True,,Eureka,True,,False
2026-10-08,Lindbergh,True,,Eureka,True,,False
2026-10-08,Golden City,True,,Everton,True,,False
2026-10-08,Cameron,True,,Excelsior Springs,True,,False
2026-10-08,Fredericktown,True,,Farmington,True,,False
2026-10-08,Chamois,True,,Fatima,True,,False
2026-10-08,Fair Grove,True,,Forsyth,True,,False
2026-10-08,Notre Dame (St. Louis),True,,Fox,True,,False
2026-10-08,Francis Howell North,True,,Ft. Zumwalt North,True,,False
2026-10-08,Washington,True,,Ft. Zumwalt South,True,,False
2026-10-08,California,True,,Fulton,True,,False
2026-10-08,Risco,True,,Gideon,True,,False
2026-10-08,Ozark,True,,Glendale,True,,False
2026-10-08,St. Michael the Archangel,True,,Grain Valley,True,,False
2026-10-08,Ruskin,True,,Grandview,True,,False
2026-10-08,Northeast Vernon County,True,,Greenfield,True,,False
2026-10-08,Conway,True,,Greenwood,True,,False
2026-10-08,Osage,True,,Hallsville,True,,False
2026-10-08,Warrensburg,True,,Harrisonville,True,,False
2026-10-08,Winfield,True,,Hazelwood Central,True,,False
2026-10-08,McCluer North,True,,Hazelwood West,True,,False
2026-10-08,Jefferson (Festus),True,,Herculaneum,True,,False
2026-10-08,Blair Oaks,True,,Hickman,True,,False
2026-10-08,West Plains,True,,Hillcrest,True,,False
2026-10-08,Campbell,True,,Holcomb,True,,False
2026-10-08,Knob Noster,True,,Holden,True,,False
2026-10-08,Springfield Catholic,True,,Hollister,True,,False
2026-10-08,Laquey,True,,Houston,True,,False
2026-10-08,Sheldon,True,,Hume,True,,False
2026-10-08,Lakeland,True,,Jasper,True,,False
2026-10-08,Visitation Academy,True,,John Burroughs,True,,False
2026-10-08,Webb City,True,,Joplin,True,,False
2026-10-08,Raytown South,True,,Kearney,True,,False
2026-10-08,Charleston,True,,Kelly,True,,False
2026-10-08,Waynesville,True,,Kickapoo,True,,False
2026-10-08,Webster Groves,True,,Kirkwood,True,,False
2026-10-08,Nevada,True,,Lamar,True,,False
2026-10-08,Nixa,True,,Lebanon,True,,False
2026-10-08,Liberty North,True,,Lee's Summit,True,,False
2026-10-08,Blue Springs South,True,,Lee's Summit West,True,,False
2026-10-08,Sherwood,True,,Leeton with Chilhowee,True,,False
2026-10-08,Richmond,True,,Lexington,True,,False
2026-10-08,Ellington,True,,Liberty (Mountain View),True,,False
2026-10-08,Salem,True,,Licking,True,,False
2026-10-08,Believe Acad Charter,True,,Lift for Life Academy Charter,True,,False
2026-10-08,Sarcoxie,True,,Linn,True,,False
2026-10-08,Diamond,True,,Lockwood with Golden City,True,,False
2026-10-08,Miami (Amoret),True,,Lutheran (Kansas City),True,,False
2026-10-08,Miller Career Academy,True,,Lutheran North,True,,False
2026-10-08,St. Dominic,True,,Lutheran St. Charles,True,,False
2026-10-08,Gloria Deo Academy,True,,Lutie,True,,False
2026-10-08,Skyline,True,,Marionville,True,,False
2026-10-08,Boonville,True,,Marshall,True,,False
2026-10-08,Carl Junction,True,,Marshfield,True,,False
2026-10-08,Benton,True,,Maryville,True,,False
2026-10-08,Cassville,True,,McDonald County,True,,False
2026-10-08,Archie,True,,Midway,True,,False
