team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
St. Louis Christian Sr.,2026-09-01,Veritas Christian Academy,,2,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-05,St. Francis Borgia,,0,2,L,,,,,,False
St. Louis Christian Sr.,2026-09-05,Timberland,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-05,Washington,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-10,Wright City,,1,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-12,Marquette,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-17,John Burroughs,,2,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-17,St. Francis Borgia,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-19,New Haven,,1,1,T,,,,,,False
St. Louis Christian Sr.,2026-09-21,Holt,,3,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-23,St. Francis Borgia,,2,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-29,Hermann,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-29,Owensville,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-29,St. Francis Borgia,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-05,Lafayette (Wildwood),,,,,,,,,,False
St. Louis Christian Sr.,2026-10-05,Ft. Zumwalt West,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-09,Winfield,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-12,Marquette,,,,,,,,,,False
"St. Louis Christian(st louis , MO)",2026-09-05,Liberty (Wentzville),,2,0,W,,,,,,False
St. Louis Ignite,2026-08-24,Veritas Christian Academy,,,,,,,,,,False
St. Louis Ignite,2026-08-27,Lutheran North,,0,1,L,,,,,,False
St. Louis Ignite,2026-09-08,Wright City,,0,3,L,,,,,,False
St. Louis Ignite,2026-09-12,Brentwood,,,,,,,,,,False
St. Louis Ignite,2026-09-15,Veritas Christian Academy,,3,0,W,,,,,,False
St. Louis Ignite,2026-09-17,Hillsboro,,,,,,,,,,False
St. Louis Ignite,2026-09-18,Winfield,,0,3,L,,,,,,False
St. Louis Ignite,2026-09-22,Mehlville,,,,,,,,,,False
St. Louis Ignite,2026-09-28,Maplewood-Richmond Hts.,,,,,,,,,,False
St. Louis Ignite,2026-10-01,Brentwood,,,,,,,,,,False
St. Louis Ignite,2026-10-06,Veritas Christian Academy,,,,,,,,,,False
St. Louis Ignite,2026-10-12,Vashon,,,,,,,,,,False
"St. Louis Panthers Volleyball(St. Louis, MO)",2026-08-28,Blair Oaks,,2,0,W,,,,,,False
"St. Louis Panthers(St. Louis, MO)",2026-08-28,Farmington,,1,2,L,,,,,,False
St. Louis Patriots Sr.,2026-09-18,Francis Howell Central,,3,0,W,,,,,,False
"St. Mary's - Colgan(Pittsburgh, KS)",2026-09-10,East Newton,,2,0,W,,,,,,False
St. Michael the Archangel,2026-08-24,St. Pius X (Kansas City),,,,,1.29,1.52,,,,False
St. Michael the Archangel,2026-08-27,Blue Springs,,0,2,L,1.61,1.01,-1.61,-0.99,-2.6,False
St. Michael the Archangel,2026-08-27,Park Hill,,2,1,W,1.64,1.66,0.36,0.66,1.03,False
St. Michael the Archangel,2026-09-01,Barstow,,3,0,W,3.61,-0.83,-0.61,-0.83,-1.45,False
St. Michael the Archangel,2026-09-02,Warrensburg,,3,0,W,2.89,-0.05,0.11,-0.05,0.06,False
St. Michael the Archangel,2026-09-03,Pleasant Hill,,3,0,W,2.2,1.04,0.8,1.04,1.84,False
St. Michael the Archangel,2026-09-08,Lee's Summit West,,1,3,L,0.52,2.27,0.48,-0.73,-0.25,False
St. Michael the Archangel,2026-09-10,"St. Thomas Aquinas(Overland Park, KS)",,0,3,L,,,,,,False
St. Michael the Archangel,2026-09-12,Ft. Zumwalt West,,0,2,L,1.03,1.33,-1.03,-0.67,-1.7,False
St. Michael the Archangel,2026-09-12,Marquette,,2,0,W,2.47,0.93,-0.47,0.93,0.46,False
St. Michael the Archangel,2026-09-12,Rock Bridge,,2,0,W,1.97,0.73,0.03,0.73,0.76,False
St. Michael the Archangel,2026-09-12,"STL Panthers(St. Louis, MO)",,2,1,W,,,,,,False
St. Michael the Archangel,2026-09-16,St. Teresa's Academy,,1,3,L,0.86,1.78,0.14,-1.22,-1.09,False
St. Michael the Archangel,2026-09-17,Van Horn,,3,0,W,4.69,-2.08,-1.69,-2.08,-3.78,False
St. Michael the Archangel,2026-09-21,Lee's Summit,,3,1,W,1.59,1.79,1.41,0.79,2.2,False
St. Michael the Archangel,2026-09-23,Notre Dame de Sion,,3,1,W,2.61,0.81,0.39,-0.19,0.2,False
St. Michael the Archangel,2026-09-28,University Academy Charter,,,,,3.78,-1.37,,,,False
St. Michael the Archangel,2026-09-30,St. Pius X (Kansas City),,,,,1.29,1.52,,,,False
St. Michael the Archangel,2026-10-01,Oak Grove,,,,,1.61,1.21,,,,False
St. Michael the Archangel,2026-10-06,Summit Christian Academy,,,,,2.82,0.02,,,,False
St. Michael the Archangel,2026-10-07,"Bishop Miege(Roeland Park, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-08,Grain Valley,,,,,2.67,0.48,,,,False
St. Michael the Archangel,2026-10-10,"Blue Valley Southwest(Overland Park, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-10,"Mill Valley(Shawnee, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-10,"Topeka Hayden(Topeka , KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-13,Pembroke Hill,,,,,1.89,0.86,,,,False
St. Michael the Archangel,2026-10-14,Smithville,,,,,1.4,1.27,,,,False
St. Michael the Archangel,2026-10-15,Liberty North,,,,,1.87,1.74,,,,False
St. Paul Lutheran (Concordia),2026-08-31,Cole Camp,,1,3,L,0.69,2.92,0.31,-0.08,0.23,False
St. Paul Lutheran (Concordia),2026-09-03,Lafayette County,,0,3,L,0.48,2.05,-0.48,-0.95,-1.43,False
St. Paul Lutheran (Concordia),2026-09-08,Summit Christian Academy,,0,3,L,0.47,2.22,-0.47,-0.78,-1.25,False
St. Paul Lutheran (Concordia),2026-09-10,Lexington,,3,0,W,3.14,-0.1,-0.14,-0.1,-0.25,False
St. Paul Lutheran (Concordia),2026-09-12,Carrollton,,2,0,W,2.61,0.42,-0.61,0.42,-0.18,False
St. Paul Lutheran (Concordia),2026-09-12,Chillicothe,,2,0,W,1.57,0.99,0.43,0.99,1.42,False
St. Paul Lutheran (Concordia),2026-09-12,Excelsior Springs,,2,0,W,2.14,0.19,-0.14,0.19,0.05,False
St. Paul Lutheran (Concordia),2026-09-12,St. Joseph Christian,,1,2,L,1.27,1.25,-0.27,-0.75,-1.02,False
St. Paul Lutheran (Concordia),2026-09-14,Lincoln,,3,1,W,3.3,0.41,-0.3,-0.59,-0.9,False
St. Paul Lutheran (Concordia),2026-09-21,Lutheran (Kansas City),,3,0,W,2.08,1.06,0.92,1.06,1.98,False
St. Paul Lutheran (Concordia),2026-09-22,Orrick,,3,0,W,3.81,-1.04,-0.81,-1.04,-1.85,False
St. Paul Lutheran (Concordia),2026-09-24,Boonville,,,,,0.9,1.95,,,,False
St. Paul Lutheran (Concordia),2026-09-28,Sweet Springs,,,,,2.02,0.97,,,,False
St. Paul Lutheran (Concordia),2026-09-29,Lone Jack,,,,,0.73,2.0,,,,False
St. Paul Lutheran (Concordia),2026-10-01,Warsaw,,,,,0.51,2.49,,,,False
St. Paul Lutheran (Concordia),2026-10-06,Santa Fe,,,,,1.35,1.61,,,,False
St. Paul Lutheran (Concordia),2026-10-08,Concordia,,,,,1.32,1.1,,,,False
St. Paul Lutheran (Concordia),2026-10-13,Wellington-Napoleon,,,,,2.59,0.09,,,,False
St. Paul Lutheran (Concordia),2026-10-15,Crest Ridge,,,,,1.58,1.48,,,,False
St. Paul Lutheran (Farmington),2026-08-25,Leopold,,,,,0.23,2.88,,,,False
St. Paul Lutheran (Farmington),2026-08-28,Eagle Ridge Christian,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-01,South Iron,,3,0,W,2.2,0.74,0.8,0.74,1.54,False
St. Paul Lutheran (Farmington),2026-09-02,Ste. Genevieve,,0,3,L,0.09,2.67,-0.09,-0.33,-0.41,False
St. Paul Lutheran (Farmington),2026-09-03,Valley,,3,0,W,1.74,0.79,1.26,0.79,2.05,False
St. Paul Lutheran (Farmington),2026-09-08,Greenville,,3,2,W,2.62,0.12,0.38,-1.88,-1.49,False
St. Paul Lutheran (Farmington),2026-09-09,Oak Ridge,,0,3,L,0.46,2.29,-0.46,-0.71,-1.17,False
St. Paul Lutheran (Farmington),2026-09-11,Clearwater,,0,2,L,2.63,-0.07,-2.63,-2.07,-4.7,False
St. Paul Lutheran (Farmington),2026-09-11,Eminence,,0,2,L,0.89,1.88,-0.89,-0.12,-1.01,False
St. Paul Lutheran (Farmington),2026-09-12,Grandview (Hillsboro),,1,0,W,2.63,-0.2,-1.63,-0.2,-1.82,False
St. Paul Lutheran (Farmington),2026-09-12,Kingston,,2,1,W,2.23,1.17,-0.23,0.17,-0.06,False
St. Paul Lutheran (Farmington),2026-09-12,Malden,,1,1,T,0.57,1.9,0.43,0.9,1.33,False
St. Paul Lutheran (Farmington),2026-09-12,New Haven,,1,2,L,1.79,0.51,-0.79,-1.49,-2.28,False
St. Paul Lutheran (Farmington),2026-09-12,Owensville,,0,2,L,0.81,2.15,-0.81,0.15,-0.66,False
St. Paul Lutheran (Farmington),2026-09-12,Valley,,2,0,W,1.74,0.79,0.26,0.79,1.05,False
St. Paul Lutheran (Farmington),2026-09-14,West County,,3,0,W,2.11,0.9,0.89,0.9,1.79,False
St. Paul Lutheran (Farmington),2026-09-15,Clearwater,,3,0,W,2.63,-0.07,0.37,-0.07,0.3,False
St. Paul Lutheran (Farmington),2026-09-16,Valle Catholic,,0,3,L,-0.22,3.04,0.22,0.04,0.26,False
St. Paul Lutheran (Farmington),2026-09-18,Bismarck,,0,3,L,0.53,2.32,-0.53,-0.68,-1.21,False
St. Paul Lutheran (Farmington),2026-09-19,Clearwater,,2,0,W,2.63,-0.07,-0.63,-0.07,-0.7,False
St. Paul Lutheran (Farmington),2026-09-19,Ellington,,1,1,T,0.72,1.7,0.28,0.7,0.98,False
St. Paul Lutheran (Farmington),2026-09-19,Fredericktown,,0,2,L,0.82,2.3,-0.82,0.3,-0.52,False
St. Paul Lutheran (Farmington),2026-09-21,Kingston,,3,2,W,2.23,1.17,0.77,-0.83,-0.06,False
St. Paul Lutheran (Farmington),2026-09-23,Herculaneum,,3,1,W,2.66,0.02,0.34,-0.98,-0.65,False
St. Paul Lutheran (Farmington),2026-09-30,Leopold,,,,,0.23,2.88,,,,False
St. Paul Lutheran (Farmington),2026-10-05,North County,,,,,1.22,2.06,,,,False
St. Paul Lutheran (Farmington),2026-10-06,Crystal City,,,,,0.96,1.58,,,,False
St. Paul Lutheran (Farmington),2026-10-13,Grandview (Hillsboro),,,,,2.63,-0.2,,,,False
St. Paul Lutheran (Farmington),2026-10-15,McKinley Classical Leadership,,,,,3.49,-0.83,,,,False
St. Paul Lutheran (Farmington),2026-10-16,Meadow Heights,,,,,0.86,1.55,,,,False
St. Paul Lutheran (Farmington),2026-10-20,Zalma,,,,,3.22,-0.3,,,,False
St. Pius X (Festus),2026-08-28,"Mater Dei(Breese, IL)",,0,2,L,,,,,,False
St. Pius X (Festus),2026-08-28,"Quincy Notre Dame(Quincy, IL)",,0,2,L,,,,,,False
St. Pius X (Festus),2026-08-28,St. Joseph's Academy,,0,2,L,-0.09,2.85,0.09,0.85,0.94,False
St. Pius X (Festus),2026-08-29,"Althoff Catholic(Belleville, IL)",,2,0,W,,,,,,False
St. Pius X (Festus),2026-08-29,Duchesne,,2,1,W,1.59,0.81,0.41,-0.19,0.21,False
St. Pius X (Festus),2026-08-29,St. Joseph's Academy,,,,,-0.09,2.85,,,,False
St. Pius X (Festus),2026-09-01,Saxony Lutheran,,1,3,L,0.94,2.02,0.06,-0.98,-0.92,False
St. Pius X (Festus),2026-09-03,Marquette,,0,3,L,1.22,2.05,-1.22,-0.95,-2.18,False
St. Pius X (Festus),2026-09-09,Jackson,,0,3,L,-0.86,3.51,0.86,0.51,1.37,False
St. Pius X (Festus),2026-09-12,Francis Howell,,2,1,W,1.7,1.73,0.3,0.73,1.03,False
St. Pius X (Festus),2026-09-12,Lutheran St. Charles,,2,1,W,1.57,1.67,0.43,0.67,1.1,False
St. Pius X (Festus),2026-09-12,Rockwood Summit,,0,2,L,0.55,1.97,-0.55,-0.03,-0.58,False
St. Pius X (Festus),2026-09-14,Poplar Bluff,,3,0,W,2.53,0.33,0.47,0.33,0.79,False
St. Pius X (Festus),2026-09-16,Farmington,,0,3,L,0.4,2.49,-0.4,-0.51,-0.91,False
St. Pius X (Festus),2026-09-17,Potosi,,0,3,L,-0.18,2.94,0.18,-0.06,0.12,False
St. Pius X (Festus),2026-09-23,Gateway Legacy Sr. H.,,,,,,,,,,False
St. Pius X (Festus),2026-09-30,St. Vincent,,,,,2.29,0.51,,,,False
St. Pius X (Festus),2026-10-06,Notre Dame (Cape Girardeau),,,,,1.03,1.42,,,,False
St. Pius X (Festus),2026-10-07,Nerinx Hall,,,,,1.63,1.49,,,,False
St. Pius X (Festus),2026-10-08,Ursuline Academy,,,,,1.33,1.81,,,,False
St. Pius X (Festus),2026-10-12,St. Joseph's Academy,,,,,-0.09,2.85,,,,False
St. Pius X (Festus),2026-10-14,St. Francis Borgia,,,,,0.18,2.45,,,,False
St. Pius X (Kansas City),2026-08-24,Notre Dame de Sion,,,,,2.69,0.66,,,,False
St. Pius X (Kansas City),2026-08-24,St. Michael the Archangel,,,,,1.52,1.29,,,,False
St. Pius X (Kansas City),2026-08-27,Liberty,,3,2,W,2.75,1.12,0.25,-0.88,-0.63,False
St. Pius X (Kansas City),2026-08-28,Central (St. Joseph),,2,0,W,3.19,-0.62,-1.19,-0.62,-1.81,False
St. Pius X (Kansas City),2026-08-28,Raymore-Peculiar,,2,1,W,1.86,1.72,0.14,0.72,0.86,False
St. Pius X (Kansas City),2026-08-29,Savannah,,2,0,W,2.84,0.5,-0.84,0.5,-0.34,False
St. Pius X (Kansas City),2026-08-29,Seckman,,2,0,W,2.45,0.45,-0.45,0.45,-0.0,False
St. Pius X (Kansas City),2026-09-01,Pembroke Hill,,3,1,W,1.97,0.7,1.03,-0.3,0.73,False
St. Pius X (Kansas City),2026-09-03,"Lansing(Lansing, KS)",,3,2,W,,,,,,False
St. Pius X (Kansas City),2026-09-08,"St. Thomas Aquinas(Overland Park, KS)",,0,3,L,,,,,,False
St. Pius X (Kansas City),2026-09-10,Odessa,,3,1,W,2.78,0.74,0.22,-0.26,-0.03,False
St. Pius X (Kansas City),2026-09-12,Benton,,2,0,W,2.11,0.45,-0.11,0.45,0.33,False
St. Pius X (Kansas City),2026-09-12,Smithville,,2,1,W,1.48,1.11,0.52,0.11,0.63,False
St. Pius X (Kansas City),2026-09-12,Pembroke Hill,,2,0,W,1.97,0.7,0.03,0.7,0.73,False
St. Pius X (Kansas City),2026-09-14,North Kansas City,,3,0,W,2.22,0.67,0.78,0.67,1.45,False
St. Pius X (Kansas City),2026-09-15,Notre Dame de Sion,,3,1,W,2.69,0.66,0.31,-0.34,-0.03,False
St. Pius X (Kansas City),2026-09-19,Oak Park,,2,0,W,3.54,-0.52,-1.54,-0.52,-2.06,False
St. Pius X (Kansas City),2026-09-19,Smithville,,0,2,L,1.48,1.11,-1.48,-0.89,-2.37,False
St. Pius X (Kansas City),2026-09-19,Pembroke Hill,,2,0,W,1.97,0.7,0.03,0.7,0.73,False
St. Pius X (Kansas City),2026-09-19,Truman,,2,0,W,3.97,-1.28,-1.97,-1.28,-3.25,False
St. Pius X (Kansas City),2026-09-22,Pleasant Hill,,3,2,W,2.28,0.89,0.72,-1.11,-0.39,False
St. Pius X (Kansas City),2026-09-24,Bishop LeBlond,,,,,2.92,0.32,,,,False
St. Pius X (Kansas City),2026-09-26,Mound City,,,,,3.56,-0.6,,,,False
St. Pius X (Kansas City),2026-09-26,Sherwood,,,,,5.75,-3.05,,,,False
St. Pius X (Kansas City),2026-09-26,Trenton,,,,,5.24,-2.47,,,,False
St. Pius X (Kansas City),2026-09-28,"Hayden Catholic(Topeka, KS)",,,,,,,,,,False
St. Pius X (Kansas City),2026-09-30,St. Michael the Archangel,,,,,1.52,1.29,,,,False
St. Pius X (Kansas City),2026-10-05,Excelsior Springs,,,,,4.56,-2.16,,,,False
St. Pius X (Kansas City),2026-10-06,St. Teresa's Academy,,,,,0.94,1.62,,,,False
St. Pius X (Kansas City),2026-10-12,Kearney,,,,,3.09,-0.63,,,,False
St. Pius X (Kansas City),2026-10-15,Northland Christian,,,,,3.39,-0.77,,,,False
St. Teresa's Academy,2026-08-25,Staley,,,,,2.29,0.21,,,,False
St. Teresa's Academy,2026-08-29,"Bishop Miege HS(Fairway, KS)",,1,2,L,,,,,,False
St. Teresa's Academy,2026-09-03,Pembroke Hill,,3,0,W,2.22,0.28,0.78,0.28,1.05,False
St. Teresa's Academy,2026-09-05,"Skutt Catholic H.S(Omaha, NE)",,2,1,W,,,,,,False
St. Teresa's Academy,2026-09-05,"St. Thomas Aquinas HS(Overland Park, KS)",,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-10,"Blue Valley West H.S.(Overland Park, KS)",,0,3,L,,,,,,False
St. Teresa's Academy,2026-09-14,Lincoln College Prep,,3,0,W,3.82,-0.69,-0.82,-0.69,-1.51,False
St. Teresa's Academy,2026-09-16,St. Michael the Archangel,,3,1,W,1.78,0.86,1.22,-0.14,1.09,False
St. Teresa's Academy,2026-09-19,Blue Springs South,,2,0,W,1.98,0.9,0.02,0.9,0.92,False
St. Teresa's Academy,2026-09-19,"Blue Valley North(Overland Park, KS)",,1,2,L,,,,,,False
St. Teresa's Academy,2026-09-19,Lee's Summit North,,0,2,L,1.03,1.44,-1.03,-0.56,-1.59,False
St. Teresa's Academy,2026-09-19,"Maize South HS( Wichita, KS)",,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-19,Park Hill South,,2,0,W,2.68,-0.02,-0.68,-0.02,-0.7,False
St. Teresa's Academy,2026-09-24,"Bishop Miege HS(Roeland Park , KS)",,,,,,,,,,False
St. Teresa's Academy,2026-10-01,Lee's Summit West,,,,,0.85,1.69,,,,False
St. Teresa's Academy,2026-10-03,Lee's Summit North,,,,,1.03,1.44,,,,False
St. Teresa's Academy,2026-10-03,Liberty North,,,,,2.2,1.16,,,,False
St. Teresa's Academy,2026-10-06,St. Pius X (Kansas City),,,,,1.62,0.94,,,,False
St. Teresa's Academy,2026-10-09,Notre Dame de Sion,,,,,2.95,0.23,,,,False
St. Teresa's Academy,2026-10-13,"St. James(Lenexa, KS)",,,,,,,,,,False
St. Teresa's Academy,2026-10-15,Pleasant Hill,,,,,2.54,0.46,,,,False
"St. Thomas Aquinas HS(Overland Park, KS)",2026-09-05,St. Teresa's Academy,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-08,St. Pius X (Kansas City),,3,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-10,St. Michael the Archangel,,3,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-12,Jackson,,2,1,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-12,Lafayette (Wildwood),,2,1,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Liberty North,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Lee's Summit North,,1,2,L,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Oak Grove,,2,0,W,,,,,,False
St. Vincent,2026-08-29,Francis Howell Central,,0,2,L,0.74,2.56,-0.74,0.56,-0.18,False
St. Vincent,2026-08-29,Francis Howell North,,0,2,L,0.85,2.36,-0.85,0.36,-0.49,False
St. Vincent,2026-09-01,Portageville,,1,3,L,2.04,1.33,-1.04,-1.67,-2.71,False
St. Vincent,2026-09-02,"Murphysboro(Murphysboro, IL)",,0,3,L,,,,,,False
St. Vincent,2026-09-03,Hillsboro,,0,3,L,0.14,2.87,-0.14,-0.13,-0.27,False
St. Vincent,2026-09-08,Saxony Lutheran,,0,3,L,0.14,2.99,-0.14,-0.01,-0.15,False
St. Vincent,2026-09-11,Leopold,,0,2,L,0.85,2.45,-0.85,0.45,-0.4,False
St. Vincent,2026-09-11,Winona,,0,2,L,0.52,2.45,-0.52,0.45,-0.07,False
St. Vincent,2026-09-12,Central (Cape Girardeau),,1,1,T,1.63,1.12,-0.63,0.12,-0.51,False
St. Vincent,2026-09-12,Perryville,,1,2,L,0.61,2.79,0.39,0.79,1.18,False
St. Vincent,2026-09-12,Portageville,,2,1,W,2.04,1.33,-0.04,0.33,0.29,False
St. Vincent,2026-09-14,Notre Dame (Cape Girardeau),,1,3,L,0.22,2.39,0.78,-0.61,0.16,False
St. Vincent,2026-09-15,Crystal City,,3,0,W,1.58,1.15,1.42,1.15,2.57,False
St. Vincent,2026-09-17,Jefferson (Festus),,3,2,W,1.63,1.18,1.37,-0.82,0.55,False
St. Vincent,2026-09-21,Valle Catholic,,0,3,L,0.4,2.61,-0.4,-0.39,-0.78,False
St. Vincent,2026-09-24,Grandview (Hillsboro),,,,,3.25,-0.62,,,,False
St. Vincent,2026-09-29,Herculaneum,,,,,3.28,-0.41,,,,False
St. Vincent,2026-09-30,St. Pius X (Festus),,,,,0.51,2.29,,,,False
St. Vincent,2026-10-05,Woodland,,,,,0.54,2.29,,,,False
St. Vincent,2026-10-07,Meadow Heights,,,,,1.48,1.12,,,,False
St. Vincent,2026-10-13,Perryville,,,,,0.61,2.79,,,,False
St. Vincent,2026-10-14,Leopold,,,,,0.85,2.45,,,,False
St. Vincent,2026-10-19,Oak Ridge,,,,,1.08,1.86,,,,False
Staley,2026-08-25,Blue Springs South,,,,,0.98,1.98,,,,False
Staley,2026-08-25,Blue Springs,,,,,0.95,1.52,,,,False
Staley,2026-08-25,St. Teresa's Academy,,,,,0.21,2.29,,,,False
Staley,2026-08-27,Oak Park,,3,0,W,2.81,0.15,0.19,0.15,0.34,False
Staley,2026-09-01,Liberty North,,0,3,L,1.21,2.24,-1.21,-0.76,-1.96,False
Staley,2026-09-03,Blue Springs South,,1,3,L,0.98,1.98,0.02,-1.02,-1.0,False
Staley,2026-09-05,Park Hill,,0,2,L,0.98,2.17,-0.98,0.17,-0.81,False
Staley,2026-09-05,Park Hill South,,2,0,W,1.68,1.07,0.32,1.07,1.39,False
Staley,2026-09-08,Raymore-Peculiar,,3,2,W,1.12,2.39,1.88,0.39,2.26,False
Staley,2026-09-10,Smithville,,2,1,W,0.74,1.78,1.26,0.78,2.03,False
Staley,2026-09-10,Central (St. Joseph),,2,0,W,2.45,0.05,-0.45,0.05,-0.41,False
Staley,2026-09-15,Lee's Summit,,0,3,L,0.93,2.3,-0.93,-0.7,-1.63,False
Staley,2026-09-17,Lee's Summit West,,0,3,L,-0.14,2.78,0.14,-0.22,-0.08,False
Staley,2026-09-19,Kickapoo,,0,2,L,0.51,1.76,-0.51,-0.24,-0.75,False
Staley,2026-09-19,Nixa,,0,2,L,0.68,1.77,-0.68,-0.23,-0.91,False
Staley,2026-09-19,Ozark,,0,2,L,0.12,2.43,-0.12,0.43,0.31,False
Staley,2026-09-19,Republic,,2,1,W,1.43,1.0,0.57,-0.0,0.56,False
Staley,2026-09-19,"Bryant(Bryant, AR)",,,,,,,,,,False
Staley,2026-09-20,"Bryant(Bryant, AR)",,,,,,,,,,False
Staley,2026-09-22,Blue Springs,,,,,0.95,1.52,,,,False
Staley,2026-09-24,Blue Springs South,,,,,0.98,1.98,,,,False
Staley,2026-09-28,North Kansas City,,,,,1.49,1.34,,,,False
Staley,2026-09-29,Liberty North,,,,,1.21,2.24,,,,False
Staley,2026-10-01,Raymore-Peculiar,,,,,1.12,2.39,,,,False
Staley,2026-10-03,Belton,,,,,1.67,1.5,,,,False
Staley,2026-10-03,Kickapoo,,,,,0.51,1.76,,,,False
Staley,2026-10-03,Liberty,,,,,2.01,1.78,,,,False
Staley,2026-10-03,Oak Grove,,,,,0.96,1.72,,,,False
Staley,2026-10-03,Ozark,,,,,0.12,2.43,,,,False
Staley,2026-10-05,Platte County,,,,,1.23,1.22,,,,False
Staley,2026-10-08,Blue Springs,,,,,0.95,1.52,,,,False
Staley,2026-10-13,Lee's Summit,,,,,0.93,2.3,,,,False
Staley,2026-10-15,Lee's Summit West,,,,,-0.14,2.78,,,,False
"Stanton(Stanton, IA)",2026-09-26,Mid-Buchanan,,,,,,,,,,False
Ste. Genevieve,2026-08-29,Central (Cape Girardeau),,2,0,W,2.39,0.34,-0.39,0.34,-0.05,False
Ste. Genevieve,2026-08-29,DeSoto,,2,0,W,2.74,-0.18,-0.74,-0.18,-0.92,False
Ste. Genevieve,2026-08-29,Hillsboro,,2,1,W,0.9,2.09,1.1,1.09,2.19,False
Ste. Genevieve,2026-08-29,Northwest (Cedar Hill),,2,0,W,2.26,0.37,-0.26,0.37,0.11,False
Ste. Genevieve,2026-08-29,Warrenton,,1,1,T,2.65,0.33,-1.65,-0.67,-2.33,False
Ste. Genevieve,2026-09-02,St. Paul Lutheran (Farmington),,3,0,W,2.67,0.09,0.33,0.09,0.41,False
Ste. Genevieve,2026-09-03,Jefferson (Festus),,3,0,W,2.4,0.4,0.6,0.4,1.0,False
Ste. Genevieve,2026-09-08,Herculaneum,,3,0,W,4.04,-1.19,-1.04,-1.19,-2.23,False
Ste. Genevieve,2026-09-10,Perryville,,2,3,L,1.37,2.01,0.63,-0.99,-0.36,False
Ste. Genevieve,2026-09-14,Valle Catholic,,0,3,L,1.16,1.83,-1.16,-1.17,-2.33,False
Ste. Genevieve,2026-09-16,Arcadia Valley,,3,0,W,1.9,1.06,1.1,1.06,2.17,False
Ste. Genevieve,2026-09-19,Affton,,2,0,W,3.4,-0.07,-1.4,-0.07,-1.47,False
Ste. Genevieve,2026-09-19,Clayton,,2,0,W,2.69,0.26,-0.69,0.26,-0.43,False
Ste. Genevieve,2026-09-19,Ft. Zumwalt South,,2,0,W,2.48,0.44,-0.48,0.44,-0.04,False
Ste. Genevieve,2026-09-19,Hannibal,,1,2,L,0.32,1.99,0.68,-0.01,0.66,False
Ste. Genevieve,2026-09-19,Pattonville,,2,0,W,2.82,0.24,-0.82,0.24,-0.59,False
Ste. Genevieve,2026-09-21,DeSoto,,3,0,W,2.74,-0.18,0.26,-0.18,0.08,False
Ste. Genevieve,2026-09-24,Farmington,,,,,0.36,2.68,,,,False
Ste. Genevieve,2026-09-29,North County,,,,,2.6,0.85,,,,False
Ste. Genevieve,2026-10-01,Potosi,,,,,-0.22,3.13,,,,False
Ste. Genevieve,2026-10-06,Fredericktown,,,,,2.2,1.09,,,,False
Ste. Genevieve,2026-10-08,Central (Park Hills),,,,,2.34,0.82,,,,False
Steelville,2026-09-01,Laquey,,3,0,W,3.92,-1.27,-0.92,-1.27,-2.19,False
Steelville,2026-09-04,Dixon,,0,3,L,3.13,0.05,-3.13,-2.95,-6.08,False
Steelville,2026-09-09,Potosi,,0,3,L,-1.79,4.52,1.79,1.52,3.31,False
Steelville,2026-09-15,Viburnum,,3,0,W,2.17,0.33,0.83,0.33,1.16,False
Steelville,2026-09-16,St. James,,3,0,W,2.55,-0.15,0.45,-0.15,0.3,False
Steelville,2026-09-19,Viburnum,,2,0,W,2.17,0.33,-0.17,0.33,0.16,False
Steelville,2026-09-19,Herculaneum,,2,0,W,2.47,0.2,-0.47,0.2,-0.27,False
Steelville,2026-09-19,Licking,,0,2,L,0.56,1.79,-0.56,-0.21,-0.77,False
