team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
St. Joseph Christian,2026-09-28,Lathrop,,,,,,,,,,False
St. Joseph Christian,2026-09-29,West Platte,,,,,,,,,,False
St. Joseph Christian,2026-10-05,South Holt with Craig,,,,,,,,,,False
St. Joseph Christian,2026-10-06,East Buchanan,,,,,,,,,,False
St. Joseph Christian,2026-10-12,Mound City,,,,,,,,,,False
St. Joseph Christian,2026-10-13,Chillicothe,,,,,,,,,,False
St. Joseph Christian,2026-10-15,Trenton,,,,,,,,,,False
St. Joseph's Academy,2026-08-28,Duchesne,,2,0,W,,,,,,False
St. Joseph's Academy,2026-08-28,St. Pius X (Festus),,2,0,W,,,,,,False
St. Joseph's Academy,2026-08-28,"Althoff(Althoff, IL)",,,,,,,,,,False
St. Joseph's Academy,2026-08-28,"Quincy Notre Dame(Quincy, IL)",,,,,,,,,,False
St. Joseph's Academy,2026-08-29,"Mater Dei(Breese, IL)",,,,,,,,,,False
St. Joseph's Academy,2026-08-29,St. Pius X (Festus),,,,,,,,,,False
St. Joseph's Academy,2026-08-31,Lafayette (Wildwood),,0,3,L,,,,,,False
St. Joseph's Academy,2026-09-03,Ursuline Academy,,,,,,,,,,False
St. Joseph's Academy,2026-09-08,St. Dominic,,0,3,L,,,,,,False
St. Joseph's Academy,2026-09-09,"STL Panthers(St. Louis, MO)",,,,,,,,,,False
St. Joseph's Academy,2026-09-14,Nerinx Hall,,,,,,,,,,False
St. Joseph's Academy,2026-09-19,Jackson,,1,2,L,,,,,,False
St. Joseph's Academy,2026-09-19,"Belleville East(Belleville, IL)",,,,,,,,,,False
St. Joseph's Academy,2026-09-20,Jackson,,1,2,L,,,,,,False
St. Joseph's Academy,2026-09-20,"Belleville East(Belleville, IL)",,,,,,,,,,False
St. Joseph's Academy,2026-09-21,Villa Duchesne,,,,,,,,,,False
St. Joseph's Academy,2026-09-22,Cor Jesu Academy,,,,,,,,,,False
St. Joseph's Academy,2026-09-24,Notre Dame (St. Louis),,,,,,,,,,False
St. Joseph's Academy,2026-09-28,Marquette,,,,,,,,,,False
St. Joseph's Academy,2026-09-29,Incarnate Word Academy,,,,,,,,,,False
St. Joseph's Academy,2026-10-01,Visitation Academy,,,,,,,,,,False
St. Joseph's Academy,2026-10-05,Oakville,,,,,,,,,,False
St. Joseph's Academy,2026-10-12,St. Pius X (Festus),,,,,,,,,,False
St. Joseph's Academy,2026-10-16,Parkway West,,,,,,,,,,False
St. Louis Christian Sr.,2026-08-24,Veritas Christian Academy,,,,,,,,,,False
St. Louis Christian Sr.,2026-08-28,Rock Bridge,,2,1,W,,,,,,False
St. Louis Christian Sr.,2026-09-01,Veritas Christian Academy,,2,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-05,St. Francis Borgia,,0,2,L,,,,,,False
St. Louis Christian Sr.,2026-09-05,Timberland,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-05,Washington,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-10,Wright City,,1,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-12,Marquette,,2,0,W,,,,,,False
St. Louis Christian Sr.,2026-09-17,John Burroughs,,2,3,L,,,,,,False
St. Louis Christian Sr.,2026-09-17,St. Francis Borgia,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-19,New Haven,,1,1,T,,,,,,False
St. Louis Christian Sr.,2026-09-20,New Haven,,1,1,T,,,,,,False
St. Louis Christian Sr.,2026-09-21,Holt,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-23,St. Francis Borgia,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-29,Hermann,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-29,Owensville,,,,,,,,,,False
St. Louis Christian Sr.,2026-09-29,St. Francis Borgia,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-05,Lafayette (Wildwood),,,,,,,,,,False
St. Louis Christian Sr.,2026-10-05,Ft. Zumwalt West,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-09,Winfield,,,,,,,,,,False
St. Louis Christian Sr.,2026-10-12,Marquette,,,,,,,,,,False
"St. Louis Christian(st louis , MO)",2026-09-05,Liberty (Wentzville),,2,0,W,,,,,,False
St. Louis Ignite,2026-08-24,Veritas Christian Academy,,,,,,,,,,False
St. Louis Ignite,2026-08-27,Lutheran North,,0,1,L,,,,,,False
St. Louis Ignite,2026-09-08,Wright City,,0,3,L,,,,,,False
St. Louis Ignite,2026-09-12,Brentwood,,,,,,,,,,False
St. Louis Ignite,2026-09-15,Veritas Christian Academy,,3,0,W,,,,,,False
St. Louis Ignite,2026-09-17,Hillsboro,,,,,,,,,,False
St. Louis Ignite,2026-09-18,Winfield,,0,3,L,,,,,,False
St. Louis Ignite,2026-09-22,Mehlville,,,,,,,,,,False
St. Louis Ignite,2026-09-28,Maplewood-Richmond Hts.,,,,,,,,,,False
St. Louis Ignite,2026-10-01,Brentwood,,,,,,,,,,False
St. Louis Ignite,2026-10-06,Veritas Christian Academy,,,,,,,,,,False
St. Louis Ignite,2026-10-12,Vashon,,,,,,,,,,False
"St. Louis Panthers Volleyball(St. Louis, MO)",2026-08-28,Blair Oaks,,2,0,W,,,,,,False
"St. Louis Panthers(St. Louis, MO)",2026-08-28,Farmington,,1,2,L,,,,,,False
St. Louis Patriots Sr.,2026-09-18,Francis Howell Central,,3,0,W,,,,,,False
"St. Mary's - Colgan(Pittsburgh, KS)",2026-09-10,East Newton,,2,0,W,,,,,,False
St. Michael the Archangel,2026-08-24,St. Pius X (Kansas City),,,,,,,,,,False
St. Michael the Archangel,2026-08-27,Blue Springs,,0,2,L,,,,,,False
St. Michael the Archangel,2026-08-27,Park Hill,,2,1,W,,,,,,False
St. Michael the Archangel,2026-09-01,Barstow,,3,0,W,,,,,,False
St. Michael the Archangel,2026-09-02,Warrensburg,,3,0,W,,,,,,False
St. Michael the Archangel,2026-09-03,Pleasant Hill,,3,0,W,,,,,,False
St. Michael the Archangel,2026-09-08,Lee's Summit West,,1,3,L,,,,,,False
St. Michael the Archangel,2026-09-10,"St. Thomas Aquinas(Overland Park, KS)",,0,3,L,,,,,,False
St. Michael the Archangel,2026-09-12,Ft. Zumwalt West,,0,2,L,,,,,,False
St. Michael the Archangel,2026-09-12,Marquette,,2,0,W,,,,,,False
St. Michael the Archangel,2026-09-12,Rock Bridge,,2,0,W,,,,,,False
St. Michael the Archangel,2026-09-12,"STL Panthers(St. Louis, MO)",,2,1,W,,,,,,False
St. Michael the Archangel,2026-09-16,St. Teresa's Academy,,1,3,L,,,,,,False
St. Michael the Archangel,2026-09-17,Van Horn,,3,0,W,,,,,,False
St. Michael the Archangel,2026-09-21,Lee's Summit,,3,1,W,,,,,,False
St. Michael the Archangel,2026-09-23,Notre Dame de Sion,,,,,,,,,,False
St. Michael the Archangel,2026-09-28,University Academy Charter,,,,,,,,,,False
St. Michael the Archangel,2026-09-30,St. Pius X (Kansas City),,,,,,,,,,False
St. Michael the Archangel,2026-10-01,Oak Grove,,,,,,,,,,False
St. Michael the Archangel,2026-10-06,Summit Christian Academy,,,,,,,,,,False
St. Michael the Archangel,2026-10-07,"Bishop Miege(Roeland Park, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-08,Grain Valley,,,,,,,,,,False
St. Michael the Archangel,2026-10-10,"Blue Valley Southwest(Overland Park, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-10,"Mill Valley(Shawnee, KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-10,"Topeka Hayden(Topeka , KS)",,,,,,,,,,False
St. Michael the Archangel,2026-10-13,Pembroke Hill,,,,,,,,,,False
St. Michael the Archangel,2026-10-14,Smithville,,,,,,,,,,False
St. Michael the Archangel,2026-10-15,Liberty North,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-08-31,Cole Camp,,1,3,L,,,,,,False
St. Paul Lutheran (Concordia),2026-09-03,Lafayette County,,0,3,L,,,,,,False
St. Paul Lutheran (Concordia),2026-09-08,Summit Christian Academy,,0,3,L,,,,,,False
St. Paul Lutheran (Concordia),2026-09-10,Lexington,,3,0,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-12,Carrollton,,2,0,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-12,Chillicothe,,2,0,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-12,Excelsior Springs,,2,0,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-12,St. Joseph Christian,,1,2,L,,,,,,False
St. Paul Lutheran (Concordia),2026-09-14,Lincoln,,3,1,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-21,Lutheran (Kansas City),,3,0,W,,,,,,False
St. Paul Lutheran (Concordia),2026-09-22,Orrick,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-09-24,Boonville,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-09-28,Sweet Springs,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-09-29,Lone Jack,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-10-01,Warsaw,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-10-06,Santa Fe,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-10-08,Concordia,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-10-13,Wellington-Napoleon,,,,,,,,,,False
St. Paul Lutheran (Concordia),2026-10-15,Crest Ridge,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-08-25,Leopold,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-08-28,Eagle Ridge Christian,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-01,South Iron,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-02,Ste. Genevieve,,0,3,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-03,Valley,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-08,Greenville,,3,2,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-09,Oak Ridge,,0,3,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-11,Clearwater,,0,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-11,Eminence,,0,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,Grandview (Hillsboro),,1,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,Kingston,,2,1,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,Malden,,1,1,T,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,New Haven,,1,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,Owensville,,0,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-12,Valley,,2,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-14,West County,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-15,Clearwater,,3,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-16,Valle Catholic,,0,3,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-18,Bismarck,,0,3,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-19,Clearwater,,2,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-19,Ellington,,1,1,T,,,,,,False
St. Paul Lutheran (Farmington),2026-09-19,Fredericktown,,0,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-20,Clearwater,,2,0,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-20,Ellington,,1,1,T,,,,,,False
St. Paul Lutheran (Farmington),2026-09-20,Fredericktown,,0,2,L,,,,,,False
St. Paul Lutheran (Farmington),2026-09-21,Kingston,,3,2,W,,,,,,False
St. Paul Lutheran (Farmington),2026-09-23,Herculaneum,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-09-30,Leopold,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-05,North County,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-06,Crystal City,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-13,Grandview (Hillsboro),,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-15,McKinley Classical Leadership,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-16,Meadow Heights,,,,,,,,,,False
St. Paul Lutheran (Farmington),2026-10-20,Zalma,,,,,,,,,,False
St. Pius X (Festus),2026-08-28,"Mater Dei(Breese, IL)",,0,2,L,,,,,,False
St. Pius X (Festus),2026-08-28,"Quincy Notre Dame(Quincy, IL)",,0,2,L,,,,,,False
St. Pius X (Festus),2026-08-28,St. Joseph's Academy,,0,2,L,,,,,,False
St. Pius X (Festus),2026-08-29,"Althoff Catholic(Belleville, IL)",,2,0,W,,,,,,False
St. Pius X (Festus),2026-08-29,Duchesne,,2,1,W,,,,,,False
St. Pius X (Festus),2026-08-29,St. Joseph's Academy,,,,,,,,,,False
St. Pius X (Festus),2026-09-01,Saxony Lutheran,,1,3,L,,,,,,False
St. Pius X (Festus),2026-09-03,Marquette,,0,3,L,,,,,,False
St. Pius X (Festus),2026-09-09,Jackson,,0,3,L,,,,,,False
St. Pius X (Festus),2026-09-12,Francis Howell,,2,1,W,,,,,,False
St. Pius X (Festus),2026-09-12,Lutheran St. Charles,,2,1,W,,,,,,False
St. Pius X (Festus),2026-09-12,Rockwood Summit,,0,2,L,,,,,,False
St. Pius X (Festus),2026-09-14,Poplar Bluff,,3,0,W,,,,,,False
St. Pius X (Festus),2026-09-16,Farmington,,0,3,L,,,,,,False
St. Pius X (Festus),2026-09-17,Potosi,,0,3,L,,,,,,False
St. Pius X (Festus),2026-09-23,Gateway Legacy Sr. H.,,,,,,,,,,False
St. Pius X (Festus),2026-09-30,St. Vincent,,,,,,,,,,False
St. Pius X (Festus),2026-10-06,Notre Dame (Cape Girardeau),,,,,,,,,,False
St. Pius X (Festus),2026-10-07,Nerinx Hall,,,,,,,,,,False
St. Pius X (Festus),2026-10-08,Ursuline Academy,,,,,,,,,,False
St. Pius X (Festus),2026-10-12,St. Joseph's Academy,,,,,,,,,,False
St. Pius X (Festus),2026-10-14,St. Francis Borgia,,,,,,,,,,False
St. Pius X (Kansas City),2026-08-24,Notre Dame de Sion,,,,,,,,,,False
St. Pius X (Kansas City),2026-08-24,St. Michael the Archangel,,,,,,,,,,False
St. Pius X (Kansas City),2026-08-27,Liberty,,3,2,W,,,,,,False
St. Pius X (Kansas City),2026-08-28,Central (St. Joseph),,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-08-28,Raymore-Peculiar,,2,1,W,,,,,,False
St. Pius X (Kansas City),2026-08-29,Savannah,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-08-29,Seckman,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-01,Pembroke Hill,,3,1,W,,,,,,False
St. Pius X (Kansas City),2026-09-03,"Lansing(Lansing, KS)",,3,2,W,,,,,,False
St. Pius X (Kansas City),2026-09-08,"St. Thomas Aquinas(Overland Park, KS)",,0,3,L,,,,,,False
St. Pius X (Kansas City),2026-09-10,Odessa,,3,1,W,,,,,,False
St. Pius X (Kansas City),2026-09-12,Benton,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-12,Smithville,,2,1,W,,,,,,False
St. Pius X (Kansas City),2026-09-12,Pembroke Hill,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-14,North Kansas City,,3,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-15,Notre Dame de Sion,,3,1,W,,,,,,False
St. Pius X (Kansas City),2026-09-19,Oak Park,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-19,Smithville,,0,2,L,,,,,,False
St. Pius X (Kansas City),2026-09-19,Pembroke Hill,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-19,Truman,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-20,Oak Park,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-20,Smithville,,0,2,L,,,,,,False
St. Pius X (Kansas City),2026-09-20,Pembroke Hill,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-20,Truman,,2,0,W,,,,,,False
St. Pius X (Kansas City),2026-09-22,Pleasant Hill,,,,,,,,,,False
St. Pius X (Kansas City),2026-09-24,Bishop LeBlond,,,,,,,,,,False
St. Pius X (Kansas City),2026-09-26,Mound City,,,,,,,,,,False
St. Pius X (Kansas City),2026-09-26,Sherwood,,,,,,,,,,False
St. Pius X (Kansas City),2026-09-26,Trenton,,,,,,,,,,False
St. Pius X (Kansas City),2026-09-28,"Hayden Catholic(Topeka, KS)",,,,,,,,,,False
St. Pius X (Kansas City),2026-09-30,St. Michael the Archangel,,,,,,,,,,False
St. Pius X (Kansas City),2026-10-05,Excelsior Springs,,,,,,,,,,False
St. Pius X (Kansas City),2026-10-06,St. Teresa's Academy,,,,,,,,,,False
St. Pius X (Kansas City),2026-10-12,Kearney,,,,,,,,,,False
St. Pius X (Kansas City),2026-10-15,Northland Christian,,,,,,,,,,False
St. Teresa's Academy,2026-08-25,Staley,,,,,,,,,,False
St. Teresa's Academy,2026-08-29,"Bishop Miege HS(Fairway, KS)",,1,2,L,,,,,,False
St. Teresa's Academy,2026-09-03,Pembroke Hill,,3,0,W,,,,,,False
St. Teresa's Academy,2026-09-05,"Skutt Catholic H.S(Omaha, NE)",,2,1,W,,,,,,False
St. Teresa's Academy,2026-09-05,"St. Thomas Aquinas HS(Overland Park, KS)",,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-10,"Blue Valley West H.S.(Overland Park, KS)",,0,3,L,,,,,,False
St. Teresa's Academy,2026-09-14,Lincoln College Prep,,3,0,W,,,,,,False
St. Teresa's Academy,2026-09-16,St. Michael the Archangel,,3,1,W,,,,,,False
St. Teresa's Academy,2026-09-19,Blue Springs South,,2,0,W,,,,,,False
St. Teresa's Academy,2026-09-19,"Blue Valley North(Overland Park, KS)",,1,2,L,,,,,,False
St. Teresa's Academy,2026-09-19,Lee's Summit North,,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-19,"Maize South HS( Wichita, KS)",,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-19,Park Hill South,,2,0,W,,,,,,False
St. Teresa's Academy,2026-09-20,Blue Springs South,,2,0,W,,,,,,False
St. Teresa's Academy,2026-09-20,"Blue Valley North(Overland Park, KS)",,1,2,L,,,,,,False
St. Teresa's Academy,2026-09-20,Lee's Summit North,,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-20,"Maize South HS( Wichita, KS)",,0,2,L,,,,,,False
St. Teresa's Academy,2026-09-20,Park Hill South,,2,0,W,,,,,,False
St. Teresa's Academy,2026-09-24,"Bishop Miege HS(Roeland Park , KS)",,,,,,,,,,False
St. Teresa's Academy,2026-10-01,Lee's Summit West,,,,,,,,,,False
St. Teresa's Academy,2026-10-03,Lee's Summit North,,,,,,,,,,False
St. Teresa's Academy,2026-10-03,Liberty North,,,,,,,,,,False
St. Teresa's Academy,2026-10-06,St. Pius X (Kansas City),,,,,,,,,,False
St. Teresa's Academy,2026-10-09,Notre Dame de Sion,,,,,,,,,,False
St. Teresa's Academy,2026-10-13,"St. James(Lenexa, KS)",,,,,,,,,,False
St. Teresa's Academy,2026-10-15,Pleasant Hill,,,,,,,,,,False
"St. Thomas Aquinas HS(Overland Park, KS)",2026-09-05,St. Teresa's Academy,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-08,St. Pius X (Kansas City),,3,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-10,St. Michael the Archangel,,3,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-12,Jackson,,2,1,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-12,Lafayette (Wildwood),,2,1,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Liberty North,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Lee's Summit North,,1,2,L,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-19,Oak Grove,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-20,Liberty North,,2,0,W,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-20,Lee's Summit North,,1,2,L,,,,,,False
"St. Thomas Aquinas(Overland Park, KS)",2026-09-20,Oak Grove,,2,0,W,,,,,,False
St. Vincent,2026-08-29,Francis Howell Central,,0,2,L,,,,,,False
St. Vincent,2026-08-29,Francis Howell North,,0,2,L,,,,,,False
St. Vincent,2026-09-01,Portageville,,1,3,L,,,,,,False
St. Vincent,2026-09-02,"Murphysboro(Murphysboro, IL)",,0,3,L,,,,,,False
St. Vincent,2026-09-03,Hillsboro,,0,3,L,,,,,,False
St. Vincent,2026-09-08,Saxony Lutheran,,0,3,L,,,,,,False
St. Vincent,2026-09-11,Leopold,,0,2,L,,,,,,False
St. Vincent,2026-09-11,Winona,,0,2,L,,,,,,False
St. Vincent,2026-09-12,Central (Cape Girardeau),,1,1,T,,,,,,False
St. Vincent,2026-09-12,Perryville,,1,2,L,,,,,,False
St. Vincent,2026-09-12,Portageville,,2,1,W,,,,,,False
St. Vincent,2026-09-14,Notre Dame (Cape Girardeau),,1,3,L,,,,,,False
St. Vincent,2026-09-15,Crystal City,,3,0,W,,,,,,False
St. Vincent,2026-09-17,Jefferson (Festus),,3,2,W,,,,,,False
St. Vincent,2026-09-21,Valle Catholic,,0,3,L,,,,,,False
St. Vincent,2026-09-24,Grandview (Hillsboro),,,,,,,,,,False
St. Vincent,2026-09-29,Herculaneum,,,,,,,,,,False
St. Vincent,2026-09-30,St. Pius X (Festus),,,,,,,,,,False
St. Vincent,2026-10-05,Woodland,,,,,,,,,,False
St. Vincent,2026-10-07,Meadow Heights,,,,,,,,,,False
St. Vincent,2026-10-13,Perryville,,,,,,,,,,False
St. Vincent,2026-10-14,Leopold,,,,,,,,,,False
St. Vincent,2026-10-19,Oak Ridge,,,,,,,,,,False
Staley,2026-08-25,Blue Springs South,,,,,,,,,,False
Staley,2026-08-25,Blue Springs,,,,,,,,,,False
Staley,2026-08-25,St. Teresa's Academy,,,,,,,,,,False
Staley,2026-08-27,Oak Park,,3,0,W,,,,,,False
Staley,2026-09-01,Liberty North,,0,3,L,,,,,,False
Staley,2026-09-03,Blue Springs South,,1,3,L,,,,,,False
Staley,2026-09-05,Park Hill,,0,2,L,,,,,,False
Staley,2026-09-05,Park Hill South,,2,0,W,,,,,,False
Staley,2026-09-08,Raymore-Peculiar,,3,2,W,,,,,,False
Staley,2026-09-10,Smithville,,2,1,W,,,,,,False
Staley,2026-09-10,Central (St. Joseph),,2,0,W,,,,,,False
Staley,2026-09-15,Lee's Summit,,0,3,L,,,,,,False
Staley,2026-09-17,Lee's Summit West,,0,3,L,,,,,,False
Staley,2026-09-19,Kickapoo,,0,2,L,,,,,,False
Staley,2026-09-19,Nixa,,0,2,L,,,,,,False
Staley,2026-09-19,Ozark,,0,2,L,,,,,,False
Staley,2026-09-19,Republic,,2,1,W,,,,,,False
Staley,2026-09-19,"Bryant(Bryant, AR)",,,,,,,,,,False
Staley,2026-09-20,Kickapoo,,0,2,L,,,,,,False
Staley,2026-09-20,Nixa,,0,2,L,,,,,,False
Staley,2026-09-20,Ozark,,0,2,L,,,,,,False
Staley,2026-09-20,Republic,,2,1,W,,,,,,False
Staley,2026-09-20,"Bryant(Bryant, AR)",,,,,,,,,,False
Staley,2026-09-22,Blue Springs,,,,,,,,,,False
Staley,2026-09-24,Blue Springs South,,,,,,,,,,False
Staley,2026-09-28,North Kansas City,,,,,,,,,,False
Staley,2026-09-29,Liberty North,,,,,,,,,,False
Staley,2026-10-01,Raymore-Peculiar,,,,,,,,,,False
Staley,2026-10-03,Belton,,,,,,,,,,False
Staley,2026-10-03,Kickapoo,,,,,,,,,,False
Staley,2026-10-03,Liberty,,,,,,,,,,False
Staley,2026-10-03,Oak Grove,,,,,,,,,,False
Staley,2026-10-03,Ozark,,,,,,,,,,False
Staley,2026-10-05,Platte County,,,,,,,,,,False
Staley,2026-10-08,Blue Springs,,,,,,,,,,False
Staley,2026-10-13,Lee's Summit,,,,,,,,,,False
Staley,2026-10-15,Lee's Summit West,,,,,,,,,,False
"Stanton(Stanton, IA)",2026-09-26,Mid-Buchanan,,,,,,,,,,False
Ste. Genevieve,2026-08-29,Central (Cape Girardeau),,2,0,W,,,,,,False
Ste. Genevieve,2026-08-29,DeSoto,,2,0,W,,,,,,False
Ste. Genevieve,2026-08-29,Hillsboro,,2,1,W,,,,,,False
Ste. Genevieve,2026-08-29,Northwest (Cedar Hill),,2,0,W,,,,,,False
Ste. Genevieve,2026-08-29,Warrenton,,1,1,T,,,,,,False
Ste. Genevieve,2026-09-02,St. Paul Lutheran (Farmington),,3,0,W,,,,,,False
Ste. Genevieve,2026-09-03,Jefferson (Festus),,3,0,W,,,,,,False
Ste. Genevieve,2026-09-08,Herculaneum,,3,0,W,,,,,,False
Ste. Genevieve,2026-09-10,Perryville,,2,3,L,,,,,,False
Ste. Genevieve,2026-09-14,Valle Catholic,,0,3,L,,,,,,False
Ste. Genevieve,2026-09-16,Arcadia Valley,,3,0,W,,,,,,False
Ste. Genevieve,2026-09-19,Affton,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-19,Clayton,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-19,Ft. Zumwalt South,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-19,Hannibal,,1,2,L,,,,,,False
Ste. Genevieve,2026-09-19,Pattonville,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-20,Affton,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-20,Clayton,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-20,Ft. Zumwalt South,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-20,Hannibal,,1,2,L,,,,,,False
Ste. Genevieve,2026-09-20,Pattonville,,2,0,W,,,,,,False
Ste. Genevieve,2026-09-21,DeSoto,,3,0,W,,,,,,False
Ste. Genevieve,2026-09-24,Farmington,,,,,,,,,,False
Ste. Genevieve,2026-09-29,North County,,,,,,,,,,False
Ste. Genevieve,2026-10-01,Potosi,,,,,,,,,,False
Ste. Genevieve,2026-10-06,Fredericktown,,,,,,,,,,False
Ste. Genevieve,2026-10-08,Central (Park Hills),,,,,,,,,,False
Steelville,2026-09-01,Laquey,,3,0,W,,,,,,False
Steelville,2026-09-04,Dixon,,0,3,L,,,,,,False
Steelville,2026-09-09,Potosi,,0,3,L,,,,,,False
Steelville,2026-09-15,Viburnum,,3,0,W,,,,,,False
Steelville,2026-09-16,St. James,,3,0,W,,,,,,False
Steelville,2026-09-19,Herculaneum,,2,0,W,,,,,,False
Steelville,2026-09-19,Licking,,0,2,L,,,,,,False
Steelville,2026-09-19,Cuba,,1,2,L,,,,,,False
Steelville,2026-09-19,Viburnum,,,,,,,,,,False
Steelville,2026-09-20,Herculaneum,,2,0,W,,,,,,False
Steelville,2026-09-20,Licking,,0,2,L,,,,,,False
Steelville,2026-09-20,Cuba,,1,2,L,,,,,,False
Steelville,2026-09-20,Viburnum,,,,,,,,,,False
Steelville,2026-09-22,Kingston,,,,,,,,,,False
Steelville,2026-09-23,Plato,,,,,,,,,,False
Steelville,2026-09-24,Bourbon,,,,,,,,,,False
Steelville,2026-09-29,Licking,,,,,,,,,,False
Steelville,2026-10-01,Cuba,,,,,,,,,,False
Steelville,2026-10-02,Belle,,,,,,,,,,False
Steelville,2026-10-05,Viburnum,,,,,,,,,,False
Steelville,2026-10-07,Dixon,,,,,,,,,,False
Steelville,2026-10-08,Belle,,,,,,,,,,False
Steelville,2026-10-12,Cuba,,,,,,,,,,False
