date,team1,score1,team2,score2,forfeit,overtime
2026-09-29,Lone Jack,,St. Paul Lutheran (Concordia),,False,False
2026-09-29,Herculaneum,,St. Vincent,,False,False
2026-09-29,North County,,Ste. Genevieve,,False,False
2026-09-29,Lockwood,,Stockton,,False,False
2026-09-29,Fatima,,Sullivan,,False,False
2026-09-29,Crest Ridge,,Sweet Springs,,False,False
2026-09-29,Union Star with King City,,Tarkio with Fairfax,,False,False
2026-09-29,Willow Springs,,Thayer,,False,False
2026-09-29,Francis Howell Central,,Troy Buchanan,,False,False
2026-09-29,Richland (Essex),,Twin Rivers,,False,False
2026-09-29,Battle,,Union,,False,False
2026-09-29,East (Kansas City),,University Academy Charter,,False,False
2026-09-29,Arcadia Valley,,Valley,,False,False
2026-09-29,Visitation Academy,,Villa Duchesne,,False,False
2026-09-29,St. Charles West,,Warrenton,,False,False
2026-09-29,Conway,,Warsaw,,False,False
2026-09-29,Carthage,,Waynesville,,False,False
2026-09-29,Valle Catholic,,West County,,False,False
2026-09-29,Bolivar,,West Plains,,False,False
2026-09-29,Ursuline Academy,,Westminster Christian Academy,,False,False
2026-09-29,Veritas Christian Academy,,Whitfield,,False,False
2026-09-29,Truman,,William Chrisman,,False,False
2026-09-29,DeSoto,,Windsor (Imperial),,False,False
2026-09-29,Orchard Farm,,Winfield,,False,False
2026-09-29,North Kansas City,,Winnetonka,,False,False
2026-09-29,Meadow Heights,,Zalma,,False,False
2026-09-30,Valley Park,,Crystal City,,False,False
2026-09-30,Northeast (Kansas City),,East (Kansas City),,False,False
2026-09-30,Kearney,,Excelsior Springs,,False,False
2026-09-30,Helias Catholic,,Father Tolton,,False,False
2026-09-30,Hannibal,,Francis Howell,,False,False
2026-09-30,Francis Howell North,,Francis Howell Central,,False,False
2026-09-30,Miller Career Academy,,Gateway with Soldan International Studies,,False,False
2026-09-30,Caruthersville,,Hayti,,False,False
2026-09-30,Jennings,,Hazelwood Central,,False,False
2026-09-30,Lakeland,,Hume,,False,False
2026-09-30,Notre Dame (St. Louis),,Incarnate Word Academy,,False,False
2026-09-30,Sweet Springs,,Kingsville,,False,False
2026-09-30,Seckman,,Kirkwood,,False,False
2026-09-30,Crest Ridge,,Leeton with Chilhowee,,False,False
2026-09-30,St. Paul Lutheran (Farmington),,Leopold,,False,False
2026-09-30,Blue Springs South,,Liberty North,,False,False
2026-09-30,Warrensburg,,Lincoln College Prep,,False,False
2026-09-30,Marquette,,Lindbergh,,False,False
2026-09-30,Affton,,Lutheran South,,False,False
2026-09-30,Metro,,McKinley Classical Leadership,,False,False
2026-09-30,Oran,,Meadow Heights,,False,False
2026-09-30,Windsor (Imperial),,Mehlville,,False,False
2026-09-30,Diamond,,Monett,,False,False
2026-09-30,Neosho,,Nixa,,False,False
2026-09-30,Timberland,,North Point,,False,False
2026-09-30,Webster Groves,,Parkway South,,False,False
2026-09-30,North County,,Perryville,,False,False
2026-09-30,McAuley Catholic,,Rich Hill,,False,False
2026-09-30,Santa Fe,,Sacred Heart,,False,False
2026-09-30,Festus,,St. Clair,,False,False
2026-09-30,Lafayette (Wildwood),,St. Dominic,,False,False
2026-09-30,St. Pius X (Kansas City),,St. Michael the Archangel,,False,False
2026-09-30,St. Pius X (Festus),,St. Vincent,,False,False
2026-09-30,McCluer North,,STEAM Academy,,False,False
2026-09-30,Hazelwood East,,University City,,False,False
2026-09-30,Arcadia Valley,,Valle Catholic,,False,False
2026-09-30,Oak Grove,,Van Horn,,False,False
2026-09-30,Confluence Prep Academy Charter with Grand Center Arts Charter,,Vashon,,False,False
2026-09-30,Warsaw,,Windsor,,False,False
2026-09-30,Veritas Christian Academy,,Wright City,,False,False
2026-10-01,Northwest (Cedar Hill),,Affton,,False,False
2026-10-01,Jasper,,Archie,,False,False
2026-10-01,Pierce City,,Ash Grove,,False,False
2026-10-01,McDonald County,,Aurora,,False,False
2026-10-01,Van Horn,,Barstow,,False,False
2026-10-01,Lutheran North,,Bayless,,False,False
2026-10-01,Risco,,Bell City,,False,False
2026-10-01,Benton,,Bishop LeBlond,,False,False
2026-10-01,Valley,,Bismarck,,False,False
2026-10-01,Fatima,,Blair Oaks,,False,False
2026-10-01,Woodland,,Bloomfield,,False,False
2026-10-01,Lee's Summit,,Blue Springs,,False,False
2026-10-01,Carl Junction,,Bolivar,,False,False
2026-10-01,Fulton,,Boonville,,False,False
2026-10-01,North Callaway,,Bowling Green,,False,False
2026-10-01,West Plains,,Branson,,False,False
2026-10-01,Northeast Vernon County,,Bronaugh,,False,False
2026-10-01,Clever,,Buffalo,,False,False
2026-10-01,Prairie Home,,Bunceton,,False,False
2026-10-01,Doniphan,,Bunker,,False,False
2026-10-01,Liberty (Mountain View),,Cabool,,False,False
2026-10-01,Russellville,,California,,False,False
2026-10-01,Columbia Independent,,Calvary Lutheran,,False,False
2026-10-01,Battle,,Capital City,,False,False
2026-10-01,Principia,,Cardinal Ritter,,False,False
2026-10-01,Webb City,,Carthage,,False,False
2026-10-01,Harrisonville,,Center,,False,False
2026-10-01,Farmington,,Central (Park Hills),,False,False
2026-10-01,Logan-Rogersville,,Central (Springfield),,False,False
2026-10-01,Kearney,,Central (St. Joseph),,False,False
2026-10-01,Sparta,,Chadwick,,False,False
2026-10-01,Hermann,,Chamois,,False,False
2026-10-01,Cameron,,Chillicothe,,False,False
2026-10-01,Hallsville,,Christian Fellowship Sr.,,False,False
2026-10-01,Ritenour,,Clayton,,False,False
2026-10-01,Maplewood-Richmond Hts.,,Collegiate School of Med-Bio Science,,False,False
2026-10-01,Nerinx Hall,,Cor Jesu Academy,,False,False
2026-10-01,Summersville,,Couch,,False,False
2026-10-01,Spokane,,Crane,,False,False
2026-10-01,Paseo Academy,,Crossroads Prep Charter,,False,False
2026-10-01,Meadow Heights,,Crystal City,,False,False
2026-10-01,Skyline,,Diamond,,False,False
2026-10-01,Bourbon,,Dixon,,False,False
2026-10-01,Bakersfield,,Dora,,False,False
2026-10-01,Oak Ridge,,East Prairie,,False,False
2026-10-01,Sheldon,,Everton,,False,False
2026-10-01,Academie Lafayette,,Ewing Marion Kauffman,,False,False
2026-10-01,Purdy,,Exeter,,False,False
2026-10-01,Kingsville,,Faith Christian Academy,,False,False
2026-10-01,Blue Eye,,Fordland,,False,False
2026-10-01,Belton,,Fort Osage,,False,False
2026-10-01,Pattonville,,Fox,,False,False
2026-10-01,Liberty (Wentzville),,Francis Howell,,False,False
2026-10-01,Lutheran St. Charles,,Francis Howell North,,False,False
2026-10-01,Ft. Zumwalt South,,Ft. Zumwalt North,,False,False
2026-10-01,Troy Buchanan,,Ft. Zumwalt West,,False,False
2026-10-01,Conway,,Gainesville,,False,False
2026-10-01,Billings,,Galena,,False,False
2026-10-01,Malden,,Gideon,,False,False
2026-10-01,Nixa,,Glendale,,False,False
2026-10-01,Gloria Deo Academy,,Golden City,,False,False
2026-10-01,McKinley Classical Leadership,,Hancock,,False,False
2026-10-01,Cooter,,Hayti,,False,False
2026-10-01,Parkway North,,Hazelwood West,,False,False
2026-10-01,Marshfield,,Hillcrest,,False,False
2026-10-01,Frontier STEM,,Hogan Prep Academy Charter,,False,False
2026-10-01,North Pemiscot,,Holcomb,,False,False
2026-10-01,Thayer,,Houston,,False,False
2026-10-01,Lift for Life Academy Charter,,Jefferson (Festus),,False,False
2026-10-01,Rolla,,Jefferson City,,False,False
2026-10-01,Neosho,,Joplin,,False,False
2026-10-01,West County,,Kingston,,False,False
2026-10-01,Lafayette County,,Knob Noster,,False,False
2026-10-01,Seymour,,Koshkonong,,False,False
2026-10-01,Lincoln,,La Monte,,False,False
2026-10-01,Seneca,,Lamar,,False,False
2026-10-01,Plattsburg,,Lawson,,False,False
2026-10-01,Kickapoo,,Lebanon,,False,False
2026-10-01,St. Teresa's Academy,,Lee's Summit West,,False,False
2026-10-01,South Iron,,Lesterville,,False,False
2026-10-01,Carrollton,,Lexington,,False,False
2026-10-01,Rich Hill,,Liberal,,False,False
2026-10-01,Oak Park,,Liberty,,False,False
2026-10-01,Warrensburg,,Lincoln College Prep,,False,False
2026-10-01,Miller,,Lockwood,,False,False
2026-10-01,Sherwood,,Lone Jack,,False,False
2026-10-01,Concordia,,Lutheran (Kansas City),,False,False
2026-10-01,Gloria Deo Academy,,Lutie,,False,False
2026-10-01,Bradleyville,,Mansfield,,False,False
2026-10-01,Sarcoxie,,Marionville,,False,False
2026-10-01,Lafayette (Wildwood),,Marquette,,False,False
2026-10-01,Kirksville,,Marshall,,False,False
2026-10-01,Savannah,,Maryville,,False,False
2026-10-01,Verona,,McAuley Catholic,,False,False
2026-10-01,McCluer North,,McCluer,,False,False
2026-10-01,Ballard,,Miami (Amoret),,False,False
2026-10-01,East Buchanan,,Mid-Buchanan,,False,False
2026-10-01,Appleton City with Montrose,,Midway,,False,False
2026-10-01,Cassville,,Monett,,False,False
2026-10-01,Mexico,,Montgomery County,,False,False
2026-10-01,South Holt with Craig,,Mound City,,False,False
2026-10-01,Ava,,Mountain Grove,,False,False
2026-10-01,East Newton,,Mt. Vernon,,False,False
2026-10-01,Eugene,,New Bloomfield,,False,False
2026-10-01,Thomas Jefferson Independent Day,,New Heights Christian,,False,False
2026-10-01,Fredericktown,,North County,,False,False
2026-10-01,Park Hill South,,North Kansas City,,False,False
2026-10-01,Penney,,North Platte,,False,False
2026-10-01,Central (Kansas City),,Northeast (Kansas City),,False,False
2026-10-01,Metro,,Notre Dame (St. Louis),,False,False
2026-10-01,Kirkwood,,Oakville,,False,False
2026-10-01,St. Charles West,,Orchard Farm,,False,False
2026-10-01,Eldon,,Osage,,False,False
2026-10-01,Drexel,,Osceola,,False,False
2026-10-01,Green Ridge,,Otterville,,False,False
2026-10-01,Waynesville,,Ozark,,False,False
2026-10-01,Lee's Summit North,,Park Hill,,False,False
2026-10-01,Mehlville,,Parkway Central,,False,False
2026-10-01,Niangua,,Plato,,False,False
2026-10-01,William Chrisman,,Platte County,,False,False
2026-10-01,Stockton,,Pleasant Hope,,False,False
2026-10-01,Ste. Genevieve,,Potosi,,False,False
2026-10-01,Advance,,Puxico,,False,False
2026-10-01,Staley,,Raymore-Peculiar,,False,False
2026-10-01,Raytown South,,Raytown,,False,False
2026-10-01,Forsyth,,Reeds Spring,,False,False
2026-10-01,Holden,,Richmond,,False,False
2026-10-01,Ladue Horton Watkins,,Rockwood Summit,,False,False
2026-10-01,Whitfield,,Rosati-Kain,,False,False
2026-10-01,Winnetonka,,Ruskin,,False,False
2026-10-01,Northwest (Hughesville),,Sacred Heart,,False,False
2026-10-01,New Covenant Academy,,School of the Ozarks,,False,False
2026-10-01,Campbell,,Senath-Hornersville,,False,False
2026-10-01,Camdenton,,Smith-Cotton,,False,False
2026-10-01,Stover,,Smithton,,False,False
2026-10-01,Grandview,,Smithville,,False,False
2026-10-01,Centralia,,Southern Boone,,False,False
2026-10-01,Clarkton,,Southland,,False,False
2026-10-01,Wheaton,,Southwest (Washburn),,False,False
2026-10-01,Fair Grove,,Springfield Catholic,,False,False
2026-10-01,Winfield,,St. Charles,,False,False
2026-10-01,Visitation Academy,,St. Joseph's Academy,,False,False
2026-10-01,Oak Grove,,St. Michael the Archangel,,False,False
2026-10-01,Warsaw,,St. Paul Lutheran (Concordia),,False,False
2026-10-01,Hazelwood East,,STEAM Academy,,False,False
2026-10-01,Cuba,,Steelville,,False,False
2026-10-01,Hollister,,Strafford,,False,False
2026-10-01,Adrian,,Summit Christian Academy,,False,False
2026-10-01,West Nodaway with Nodaway-Holt,,Tarkio with Fairfax,,False,False
2026-10-01,Linn,,Tipton,,False,False
2026-10-01,South Harrison,,Trenton,,False,False
2026-10-01,Grain Valley,,Truman,,False,False
2026-10-01,Hillsboro,,Union,,False,False
2026-10-01,Rock Port,,Union Star with King City,,False,False
2026-10-01,Villa Duchesne,,Ursuline Academy,,False,False
2026-10-01,Believe Acad Charter,,Vashon,,False,False
2026-10-01,El Dorado Springs,,Versailles,,False,False
2026-10-01,Holt,,Warrenton,,False,False
2026-10-01,Orrick,,Wellington-Napoleon,,False,False
2026-10-01,Lathrop,,West Platte,,False,False
2026-10-01,Republic,,Willard,,False,False
2026-10-01,Salem,,Willow Springs,,False,False
2026-10-01,Cole Camp,,Windsor,,False,False
2026-10-01,Licking,,Winona,,False,False
2026-10-01,Ft. Zumwalt East,,Wright City,,False,False
2026-10-02,Valley Park,,Bayless,,False,False
2026-10-02,Steelville,,Belle,,False,False
2026-10-02,Marion C. Early,,Billings,,False,False
2026-10-02,Niangua,,Blue Eye,,False,False
2026-10-02,Everton,,Chadwick,,False,False
2026-10-02,St. James,,Chamois,,False,False
2026-10-02,Holcomb,,Clarkton,,False,False
2026-10-02,Parkway South,,Clayton,,False,False
2026-10-02,Hurley,,Crane,,False,False
2026-10-02,Hogan Prep Academy Charter,,Cristo Rey,,False,False
2026-10-02,Maplewood-Richmond Hts.,,Crossroads College Preparatory,,False,False
2026-10-02,Orchard Farm,,Duchesne,,False,False
2026-10-02,Brentwood,,Gateway Science Charter,,False,False
2026-10-02,Ellington,,Greenville,,False,False
2026-10-02,Calvary Lutheran,,La Monte,,False,False
2026-10-02,Notre Dame (Cape Girardeau),,Leopold,,False,False
2026-10-02,Vashon,,Lutheran North,,False,False
2026-10-02,Notre Dame (St. Louis),,Lutheran South,,False,False
2026-10-02,Vashon,,McKinley Classical Leadership,,False,False
2026-10-02,STEAM Academy,,Miller Career Academy,,False,False
2026-10-02,Advance,,Oak Ridge,,False,False
2026-10-02,Leeton with Chilhowee,,Otterville,,False,False
2026-10-02,Parkway West,,Parkway Central,,False,False
2026-10-02,Zalma,,Puxico,,False,False
2026-10-02,Richland (Essex),,Risco,,False,False
2026-10-02,Gainesville,,Seymour,,False,False
2026-10-02,Southland,,South Pemiscot,,False,False
2026-10-02,Fatima,,Stover,,False,False
2026-10-02,Bloomfield,,Twin Rivers,,False,False
2026-10-02,Hazelwood Central,,University City,,False,False
2026-10-02,Rosati-Kain,,Villa Duchesne,,False,False
2026-10-02,Hannibal,,Webster Groves,,False,False
2026-10-03,Midway,,Archie,,False,False
2026-10-03,Washington,,Belle,,False,False
2026-10-03,Mid-Buchanan,,Belle,,False,False
2026-10-03,Staley,,Belton,,False,False
2026-10-03,Blue Springs,,Belton,,False,False
2026-10-03,Pembroke Hill,,Belton,,False,False
2026-10-03,Lee's Summit North,,Blue Springs,,False,False
2026-10-03,Oak Grove,,Blue Springs,,False,False
2026-10-03,Ozark,,Blue Springs,,False,False
2026-10-03,Southwest (Washburn),,Bronaugh,,False,False
2026-10-03,Mt. Vernon,,Cassville,,False,False
2026-10-03,Linn,,Central (Park Hills),,False,False
2026-10-03,Ellington,,Conway,,False,False
2026-10-03,Mansfield,,Conway,,False,False
2026-10-03,Southwest (Washburn),,Crane,,False,False
2026-10-03,Licking,,Dixon,,False,False
2026-10-03,Laquey,,Dixon,,False,False
2026-10-03,Plato,,Dixon,,False,False
2026-10-03,Rock Port,,East Buchanan,,False,False
2026-10-03,Summit Christian Academy,,East Buchanan,,False,False
2026-10-03,Bishop LeBlond,,East Buchanan,,False,False
2026-10-03,Cameron,,East Buchanan,,False,False
2026-10-03,Linn,,Eminence,,False,False
2026-10-03,Mountain Grove,,Gainesville,,False,False
2026-10-03,Mt. Vernon,,Glendale,,False,False
2026-10-03,Staley,,Kickapoo,,False,False
2026-10-03,Lee's Summit North,,Kickapoo,,False,False
2026-10-03,Lee's Summit West,,Kickapoo,,False,False
2026-10-03,Ozark,,Lee's Summit North,,False,False
2026-10-03,St. Teresa's Academy,,Lee's Summit North,,False,False
2026-10-03,Liberty,,Lee's Summit West,,False,False
2026-10-03,St. Dominic,,Lee's Summit West,,False,False
2026-10-03,Staley,,Liberty,,False,False
2026-10-03,Pembroke Hill,,Liberty,,False,False
2026-10-03,Plato,,Licking,,False,False
2026-10-03,Nevada,,Logan-Rogersville,,False,False
2026-10-03,Ste. Genevieve,,Metro,,False,False
2026-10-03,Washington,,Mid-Buchanan,,False,False
2026-10-03,Lutheran (Kansas City),,Midway,,False,False
2026-10-03,Faith Christian Academy,,Midway,,False,False
2026-10-03,Willow Springs,,Mountain Grove,,False,False
2026-10-03,Niangua,,Mountain Grove,,False,False
2026-10-03,Miller,,Nevada,,False,False
2026-10-03,Staley,,Oak Grove,,False,False
2026-10-03,Pembroke Hill,,Oak Grove,,False,False
2026-10-03,Capital City,,Owensville,,False,False
2026-10-03,Rockwood Summit,,Owensville,,False,False
2026-10-03,Liberty (Mountain View),,Owensville,,False,False
2026-10-03,Staley,,Ozark,,False,False
2026-10-03,Liberty North,,Pembroke Hill,,False,False
2026-10-03,Laquey,,Plato,,False,False
2026-10-03,Southwest (Washburn),,Purdy,,False,False
2026-10-03,Ste. Genevieve,,Puxico,,False,False
2026-10-03,Washington,,Rolla,,False,False
2026-10-03,Mid-Buchanan,,Rolla,,False,False
2026-10-03,Conway,,Salem,,False,False
2026-10-03,Washington,,Southern Boone,,False,False
2026-10-03,Wheaton,,Southwest (Washburn),,False,False
2026-10-03,Liberty North,,St. Dominic,,False,False
2026-10-03,Liberty North,,St. Teresa's Academy,,False,False
2026-10-03,Linn,,Sullivan,,False,False
2026-10-03,Eminence,,Sullivan,,False,False
2026-10-03,Pleasant Hill,,Warrensburg,,False,False
2026-10-03,West Plains,,Webb City,,False,False
2026-10-05,Notre Dame (Cape Girardeau),,Advance,,False,False
2026-10-05,Mt. Vernon,,Aurora,,False,False
2026-10-05,Bradleyville,,Bakersfield,,False,False
2026-10-05,Gideon,,Bernie,,False,False
2026-10-05,Pembroke Hill,,Blue Springs,,False,False
2026-10-05,Grain Valley,,Blue Springs South,,False,False
2026-10-05,Logan-Rogersville,,Bolivar,,False,False
2026-10-05,Kirksville,,Boonville,,False,False
2026-10-05,Camdenton,,Branson,,False,False
2026-10-05,Warsaw,,Butler,,False,False
2026-10-05,Sweet Springs,,Calvary Lutheran,,False,False
2026-10-05,Father Tolton,,Capital City,,False,False
2026-10-05,Senath-Hornersville,,Caruthersville,,False,False
2026-10-05,Paseo Academy,,Central (Kansas City),,False,False
2026-10-05,Jefferson (Festus),,Central (Park Hills),,False,False
2026-10-05,Mexico,,Centralia,,False,False
2026-10-05,Eugene,,Chamois,,False,False
2026-10-05,Cooter,,Charleston,,False,False
2026-10-05,Wright City,,Christian Fellowship Sr.,,False,False
2026-10-05,Sacred Heart,,Cole Camp,,False,False
2026-10-05,New Bloomfield,,Columbia Independent,,False,False
2026-10-05,Orrick,,Concordia,,False,False
2026-10-05,Kelly,,Delta (Deering),,False,False
2026-10-05,Potosi,,DeSoto,,False,False
2026-10-05,Puxico,,Dexter,,False,False
2026-10-05,Laquey,,Dixon,,False,False
2026-10-05,Miller,,East Newton,,False,False
2026-10-05,Southern Boone,,Eldon,,False,False
2026-10-05,St. Pius X (Kansas City),,Excelsior Springs,,False,False
2026-10-05,McAuley Catholic,,Exeter,,False,False
2026-10-05,Jackson,,Farmington,,False,False
2026-10-05,Spokane,,Forsyth,,False,False
2026-10-05,Raymore-Peculiar,,Fort Osage,,False,False
2026-10-05,Central (Cape Girardeau),,Fredericktown,,False,False
2026-10-05,KIPP KC Legacy,,Frontier STEM,,False,False
2026-10-05,Warrenton,,Fulton,,False,False
2026-10-05,Niangua,,Galena,,False,False
2026-10-05,Pembroke Hill,,Grain Valley,,False,False
2026-10-05,Center,,Grandview,,False,False
2026-10-05,Kingston,,Grandview (Hillsboro),,False,False
2026-10-05,Windsor,,Green Ridge,,False,False
2026-10-05,Twin Rivers,,Greenville,,False,False
2026-10-05,Marshall,,Hallsville,,False,False
2026-10-05,McCluer,,Hazelwood East,,False,False
2026-10-05,Lift for Life Academy Charter,,Hazelwood West,,False,False
2026-10-05,Washington,,Hermann,,False,False
2026-10-05,Parkview,,Hillcrest,,False,False
2026-10-05,St. Clair,,Hillsboro,,False,False
2026-10-05,Rich Hill,,Hume,,False,False
2026-10-05,Billings,,Hurley,,False,False
2026-10-05,Central (New Madrid County),,Kennett,,False,False
2026-10-05,Lakeland,,Kingsville,,False,False
2026-10-05,Francis Howell Central,,Kirkwood,,False,False
2026-10-05,Fox,,Ladue Horton Watkins,,False,False
2026-10-05,Ft. Zumwalt West,,Lafayette (Wildwood),,False,False
2026-10-05,Blue Springs South,,Lee's Summit North,,False,False
2026-10-05,Grain Valley,,Lee's Summit North,,False,False
2026-10-05,Pembroke Hill,,Lee's Summit North,,False,False
2026-10-05,Park Hill,,Lee's Summit West,,False,False
2026-10-05,Houston,,Lesterville,,False,False
2026-10-05,Greenfield,,Liberal,,False,False
2026-10-05,Lee's Summit,,Liberty,,False,False
2026-10-05,West Plains,,Liberty (Mountain View),,False,False
2026-10-05,Collegiate School of Med-Bio Science,,Lift for Life Academy Charter,,False,False
2026-10-05,Van Horn,,Lincoln College Prep,,False,False
2026-10-05,St. James,,Linn,,False,False
2026-10-05,Lathrop,,Lone Jack,,False,False
2026-10-05,Nerinx Hall,,Lutheran St. Charles,,False,False
2026-10-05,Campbell,,Malden,,False,False
2026-10-05,Affton,,Maplewood-Richmond Hts.,,False,False
2026-10-05,Lutie,,Marion C. Early,,False,False
2026-10-05,Penney,,Maysville,,False,False
2026-10-05,Jennings,,McCluer North,,False,False
2026-10-05,Ritenour,,McKinley Classical Leadership,,False,False
2026-10-05,Eminence,,Mountain Grove,,False,False
2026-10-05,Bourbon,,New Haven,,False,False
2026-10-05,Brookfield,,North Callaway,,False,False
2026-10-05,St. Paul Lutheran (Farmington),,North County,,False,False
2026-10-05,South Harrison,,North Nodaway,,False,False
2026-10-05,East (Kansas City),,Northeast (Kansas City),,False,False
2026-10-05,Sheldon,,Northeast Vernon County,,False,False
2026-10-05,North Platte,,Northland Christian,,False,False
2026-10-05,Smithton,,Northwest (Hughesville),,False,False
2026-10-05,Pleasant Hill,,Oak Grove,,False,False
2026-10-05,Smithville,,Oak Park,,False,False
2026-10-05,Truman,,Oak Park,,False,False
2026-10-05,St. Joseph's Academy,,Oakville,,False,False
2026-10-05,Conway,,Osage,,False,False
2026-10-05,Lincoln,,Otterville,,False,False
2026-10-05,Liberty North,,Park Hill South,,False,False
2026-10-05,Parkway North,,Parkway Central,,False,False
2026-10-05,Staley,,Platte County,,False,False
2026-10-05,North Kansas City,,Platte County,,False,False
2026-10-05,Doniphan,,Poplar Bluff,,False,False
2026-10-05,Clarkton,,Portageville,,False,False
2026-10-05,Lift for Life Academy Charter,,Principia,,False,False
2026-10-05,Knob Noster,,Raytown South,,False,False
2026-10-05,Monett,,Reeds Spring,,False,False
2026-10-05,Bell City,,Richland (Essex),,False,False
2026-10-05,Cameron,,Richmond,,False,False
2026-10-05,Notre Dame (St. Louis),,Rosati-Kain,,False,False
2026-10-05,William Chrisman,,Ruskin,,False,False
2026-10-05,Bunker,,Salem,,False,False
2026-10-05,Crest Ridge,,Santa Fe,,False,False
2026-10-05,Notre Dame de Sion,,Savannah,,False,False
2026-10-05,Leopold,,Saxony Lutheran,,False,False
2026-10-05,Oak Ridge,,Scott City,,False,False
2026-10-05,Mansfield,,Seymour,,False,False
2026-10-05,Osceola,,Sherwood,,False,False
2026-10-05,Clinton,,Skyline,,False,False
2026-10-05,Battle,,Smith-Cotton,,False,False
2026-10-05,Truman,,Smithville,,False,False
2026-10-05,Arcadia Valley,,South Iron,,False,False
2026-10-05,Holcomb,,South Pemiscot,,False,False
2026-10-05,North Pemiscot,,Southland,,False,False
2026-10-05,Crane,,Southwest (Washburn),,False,False
2026-10-05,Pattonville,,St. Charles West,,False,False
2026-10-05,Duchesne,,St. Francis Borgia,,False,False
2026-10-05,South Holt with Craig,,St. Joseph Christian,,False,False
2026-10-05,University City,,STEAM Academy,,False,False
2026-10-05,Viburnum,,Steelville,,False,False
2026-10-05,La Monte,,Stover,,False,False
2026-10-05,Cuba,,Sullivan,,False,False
2026-10-05,Dora,,Summersville,,False,False
2026-10-05,Vashon,,West Plains,,False,False
2026-10-05,Purdy,,Thomas Jefferson Independent Day,,False,False
2026-10-05,Chillicothe,,Trenton,,False,False
2026-10-05,Perryville,,Valle Catholic,,False,False
2026-10-05,Crystal City,,Veritas Christian Academy,,False,False
2026-10-05,Bishop DuBourg,,Villa Duchesne,,False,False
2026-10-05,Seneca,,Wheaton,,False,False
2026-10-05,Lutheran North,,Whitfield,,False,False
2026-10-05,Fair Grove,,Willard,,False,False
2026-10-05,Belton,,Winnetonka,,False,False
2026-10-05,St. Vincent,,Woodland,,False,False
2026-10-05,Risco,,Zalma,,False,False
2026-10-06,Bloomfield,,Advance,,False,False
2026-10-06,Kingston,,Arcadia Valley,,False,False
2026-10-06,Rich Hill,,Archie,,False,False
2026-10-06,Pembroke Hill,,Barstow,,False,False
2026-10-06,Maplewood-Richmond Hts.,,Bayless,,False,False
2026-10-06,Oran,,Bell City,,False,False
2026-10-06,Raytown,,Belton,,False,False
2026-10-06,Twin Rivers,,Bernie,,False,False
2026-10-06,Raymore-Peculiar,,Blue Springs South,,False,False
2026-10-06,Versailles,,Boonville,,False,False
2026-10-06,Belle,,Bourbon,,False,False
2026-10-06,Everton,,Bradleyville,,False,False
2026-10-06,Plattsburg,,Brookfield,,False,False
2026-10-06,Chamois,,Bunceton,,False,False
2026-10-06,Capital City,,California,,False,False
2026-10-06,Rock Bridge,,Camdenton,,False,False
2026-10-06,Malden,,Caruthersville,,False,False
2026-10-06,East Newton,,Cassville,,False,False
2026-10-06,Odessa,,Center,,False,False
2026-10-06,North Kansas City,,Central (St. Joseph),,False,False
2026-10-06,Montgomery County,,Centralia,,False,False
2026-10-06,East Prairie,,Charleston,,False,False
2026-10-06,Kennett,,Clarkton,,False,False
2026-10-06,Scott City,,Clearwater,,False,False
2026-10-06,Hollister,,Clever,,False,False
2026-10-06,Harrisonville,,Clinton,,False,False
2026-10-06,Christian Fellowship Sr.,,Columbia Independent,,False,False
2026-10-06,Gateway with Soldan International Studies,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False,False
2026-10-06,Kingsville,,Crest Ridge,,False,False
2026-10-06,Brentwood,,Crossroads College Preparatory,,False,False
2026-10-06,Hogan Prep Academy Charter,,Crossroads Prep Charter,,False,False
2026-10-06,Couch,,Doniphan,,False,False
2026-10-06,John Burroughs,,Duchesne,,False,False
2026-10-06,St. Joseph Christian,,East Buchanan,,False,False
2026-10-06,South Iron,,Ellington,,False,False
2026-10-06,Thayer,,Eminence,,False,False
2026-10-06,Russellville,,Eugene,,False,False
2026-10-06,Southwest (Washburn),,Exeter,,False,False
2026-10-06,Reeds Spring,,Fair Grove,,False,False
2026-10-06,North County,,Farmington,,False,False
2026-10-06,Bowling Green,,Father Tolton,,False,False
2026-10-06,Osage,,Fatima,,False,False
2026-10-06,Strafford,,Forsyth,,False,False
2026-10-06,Francis Howell Central,,Francis Howell,,False,False
2026-10-06,Troy Buchanan,,Francis Howell North,,False,False
2026-10-06,Ste. Genevieve,,Fredericktown,,False,False
2026-10-06,Ft. Zumwalt South,,Ft. Zumwalt East,,False,False
2026-10-06,North Point,,Ft. Zumwalt North,,False,False
2026-10-06,Liberty (Wentzville),,Ft. Zumwalt West,,False,False
2026-10-06,Eldon,,Fulton,,False,False
2026-10-06,Dora,,Gainesville,,False,False
2026-10-06,Purdy,,Galena,,False,False
2026-10-06,Sheldon,,Golden City,,False,False
2026-10-06,Platte County,,Grain Valley,,False,False
2026-10-06,Conway,,Greenfield,,False,False
2026-10-06,Zalma,,Greenville,,False,False
2026-10-06,McKinley Classical Leadership,,Hazelwood Central,,False,False
2026-10-06,Affton,,Hazelwood West,,False,False
2026-10-06,Blair Oaks,,Helias Catholic,,False,False
2026-10-06,Carrollton,,Holden,,False,False
2026-10-06,Bronaugh,,Hume,,False,False
2026-10-06,Gloria Deo Academy,,Hurley,,False,False
