date,team1,score1,team2,score2,forfeit
2026-10-05,Paseo Academy,,Central (Kansas City),,False
2026-10-05,Jefferson (Festus),,Central (Park Hills),,False
2026-10-05,Mexico,,Centralia,,False
2026-10-05,Eugene,,Chamois,,False
2026-10-05,Cooter,,Charleston,,False
2026-10-05,Wright City,,Christian Fellowship Sr.,,False
2026-10-05,Sacred Heart,,Cole Camp,,False
2026-10-05,New Bloomfield,,Columbia Independent,,False
2026-10-05,Orrick,,Concordia,,False
2026-10-05,Kelly,,Delta (Deering),,False
2026-10-05,Potosi,,DeSoto with Kingston,,False
2026-10-05,Puxico,,Dexter,,False
2026-10-05,Laquey,,Dixon,,False
2026-10-05,Miller,,East Newton,,False
2026-10-05,Southern Boone,,Eldon,,False
2026-10-05,St. Pius X (Kansas City),,Excelsior Springs,,False
2026-10-05,McAuley Catholic,,Exeter,,False
2026-10-05,Jackson,,Farmington,,False
2026-10-05,Spokane,,Forsyth,,False
2026-10-05,Raymore-Peculiar,,Fort Osage,,False
2026-10-05,Central (Cape Girardeau),,Fredericktown,,False
2026-10-05,KIPP KC Legacy,,Frontier STEM,,False
2026-10-05,Warrenton,,Fulton,,False
2026-10-05,Niangua,,Galena,,False
2026-10-05,Pembroke Hill,,Grain Valley,,False
2026-10-05,Center,,Grandview,,False
2026-10-05,Kingston,,Grandview (Hillsboro),,False
2026-10-05,Windsor,,Green Ridge,,False
2026-10-05,St. Clair,,Greenville,,False
2026-10-05,Marshall,,Hallsville,,False
2026-10-05,McCluer,,Hazelwood East,,False
2026-10-05,Washington,,Hermann,,False
2026-10-05,Parkview,,Hillcrest,,False
2026-10-05,St. Clair,,Hillsboro,,False
2026-10-05,Rich Hill with Hume,,Hume,,False
2026-10-05,Billings,,Hurley,,False
2026-10-05,Central (New Madrid County),,Kennett,,False
2026-10-05,Lakeland,,Kingsville,,False
2026-10-05,Francis Howell Central,,Kirkwood,,False
2026-10-05,Fox,,Ladue Horton Watkins,,False
2026-10-05,Ft. Zumwalt West,,Lafayette (Wildwood),,False
2026-10-05,Blue Springs South,,Lee's Summit North,,False
2026-10-05,Grain Valley,,Lee's Summit North,,False
2026-10-05,Pembroke Hill,,Lee's Summit North,,False
2026-10-05,Park Hill,,Lee's Summit West,,False
2026-10-05,Houston,,Lesterville,,False
2026-10-05,Greenfield,,Liberal with Bronaugh,,False
2026-10-05,Lee's Summit,,Liberty,,False
2026-10-05,West Plains,,Liberty (Mountain View),,False
2026-10-05,Collegiate School of Med-Bio Science,,Lift for Life Academy Charter,,False
2026-10-05,Van Horn,,Lincoln College Prep,,False
2026-10-05,St. James,,Linn,,False
2026-10-05,Lathrop,,Lone Jack,,False
2026-10-05,Nerinx Hall,,Lutheran St. Charles,,False
2026-10-05,Campbell,,Malden,,False
2026-10-05,Affton,,Maplewood-Richmond Hts.,,False
2026-10-05,Lutie,,Marion C. Early,,False
2026-10-05,Penney,,Maysville,,False
2026-10-05,Jennings,,McCluer North,,False
2026-10-05,Ritenour,,McKinley Classical Leadership,,False
2026-10-05,Eminence,,Mountain Grove,,False
2026-10-05,Bourbon,,New Haven,,False
2026-10-05,Brookfield,,North Callaway,,False
2026-10-05,St. Paul Lutheran (Farmington),,North County,,False
2026-10-05,South Harrison,,North Nodaway,,False
2026-10-05,East (Kansas City),,Northeast (Kansas City),,False
2026-10-05,Sheldon,,Northeast Vernon County,,False
2026-10-05,North Platte,,Northland Christian,,False
2026-10-05,Smithton,,Northwest (Hughesville),,False
2026-10-05,Pleasant Hill,,Oak Grove,,False
2026-10-05,Sparta,,Oak Park,,False
2026-10-05,Truman,,Oak Park,,False
2026-10-05,St. Joseph's Academy,,Oakville,,False
2026-10-05,Conway,,Osage,,False
2026-10-05,Lincoln,,Otterville,,False
2026-10-05,Liberty North,,Park Hill South,,False
2026-10-05,Parkway North,,Parkway Central,,False
2026-10-05,Staley,,Platte County,,False
2026-10-05,Doniphan,,Poplar Bluff,,False
2026-10-05,Clarkton,,Portageville,,False
2026-10-05,Lift for Life Academy Charter,,Principia,,False
2026-10-05,Knob Noster,,Raytown South,,False
2026-10-05,Monett,,Reeds Spring,,False
2026-10-05,Cameron,,Richmond,,False
2026-10-05,Notre Dame (St. Louis),,Springfield Catholic,,False
2026-10-05,William Chrisman,,Ruskin,,False
2026-10-05,Bunker,,Salem,,False
2026-10-05,Crest Ridge,,Santa Fe,,False
2026-10-05,Notre Dame de Sion,,Savannah,,False
2026-10-05,Leopold,,Saxony Lutheran,,False
2026-10-05,Oak Ridge,,Scott City,,False
2026-10-05,Mansfield,,Smithville,,False
2026-10-05,Osceola,,Sherwood,,False
2026-10-05,Battle,,Smith-Cotton,,False
2026-10-05,Truman,,Sparta,,False
2026-10-05,Arcadia Valley,,South Iron,,False
2026-10-05,Holcomb,,Summersville,,False
2026-10-05,North Pemiscot,,Sweet Springs,,False
2026-10-05,Crane,,Southwest (Washburn),,False
2026-10-05,Pattonville,,St. Charles West,,False
2026-10-05,Duchesne,,St. Joseph's Academy,,False
2026-10-05,St. James,,St. Joseph Christian,,False
2026-10-05,University City,,STEAM Academy,,False
2026-10-05,Viburnum,,Warsaw,,False
2026-10-05,La Monte,,Willard,,False
2026-10-05,Cuba,,Sullivan,,False
2026-10-05,Dora,,Wright City,,False
2026-10-05,Vashon,,Sumner,,False
2026-10-05,Purdy,,Thomas Jefferson Independent Day,,False
2026-10-05,Chillicothe,,Trenton,,False
2026-10-05,Perryville,,Valle Catholic,,False
2026-10-05,Crystal City,,Veritas Christian Academy,,False
2026-10-05,Bishop DuBourg,,Villa Duchesne,,False
2026-10-05,Seneca,,Wheaton,,False
2026-10-05,Lutheran North,,Whitfield,,False
2026-10-05,Fair Grove,,Willard,,False
2026-10-05,Belton,,Winnetonka,,False
2026-10-05,St. Vincent,,Woodland,,False
2026-10-05,Risco,,Zalma,,False
2026-10-06,Bloomfield,,Advance,,False
2026-10-06,Kingston,,Arcadia Valley,,False
2026-10-06,Rich Hill with Hume,,Archie,,False
2026-10-06,Pembroke Hill,,Barstow,,False
2026-10-06,Maplewood-Richmond Hts.,,Bayless,,False
2026-10-06,Oran,,Bell City,,False
2026-10-06,Raytown,,Belton,,False
2026-10-06,St. Clair,,Bernie,,False
2026-10-06,Raymore-Peculiar,,Blue Springs South,,False
2026-10-06,Versailles,,Boonville,,False
2026-10-06,Belle,,Bourbon,,False
2026-10-06,Everton,,Bradleyville,,False
2026-10-06,Plattsburg,,Brookfield,,False
2026-10-06,Capital City,,California,,False
2026-10-06,Rock Bridge,,Camdenton,,False
2026-10-06,Malden,,Caruthersville,,False
2026-10-06,East Newton,,Cassville,,False
2026-10-06,Odessa,,Center,,False
2026-10-06,North Kansas City,,Central (St. Joseph),,False
2026-10-06,Montgomery County,,Centralia,,False
2026-10-06,East Prairie,,Charleston,,False
2026-10-06,Kennett,,Clarkton,,False
2026-10-06,Scott City,,Clearwater,,False
2026-10-06,Hollister,,Clever,,False
2026-10-06,Harrisonville,,Clinton,,False
2026-10-06,STEAM Academy,,Collegiate School of Med-Bio Science,,False
2026-10-06,Christian Fellowship Sr.,,Columbia Independent,,False
2026-10-06,Gateway with Soldan International Studies,,Confluence Prep Academy Charter with Grand Center Arts Charter,,False
2026-10-06,Kingsville,,Crest Ridge,,False
2026-10-06,Brentwood,,Crossroads College Preparatory,,False
2026-10-06,Hogan Prep Academy Charter,,Crossroads Prep Charter,,False
2026-10-06,Couch,,Doniphan,,False
2026-10-06,John Burroughs,,Duchesne,,False
2026-10-06,St. Joseph Christian,,East Buchanan,,False
2026-10-06,South Iron,,Ellington,,False
2026-10-06,Thayer,,Eminence,,False
2026-10-06,Sarcoxie,,Eugene,,False
2026-10-06,Southwest (Washburn),,Exeter,,False
2026-10-06,Reeds Spring,,Fair Grove,,False
2026-10-06,North County,,Farmington,,False
2026-10-06,Bowling Green,,Father Tolton with Calvary Lutheran,,False
2026-10-06,Osage,,Fatima,,False
2026-10-06,Winona,,Forsyth,,False
2026-10-06,Francis Howell Central,,Francis Howell,,False
2026-10-06,Troy Buchanan,,Francis Howell North,,False
2026-10-06,Ste. Genevieve,,Fredericktown,,False
2026-10-06,Ft. Zumwalt South,,Ft. Zumwalt East,,False
2026-10-06,North Point,,Ft. Zumwalt North,,False
2026-10-06,Liberty (Wentzville),,Ft. Zumwalt West,,False
2026-10-06,Eldon,,Fulton,,False
2026-10-06,Dora,,Gainesville,,False
2026-10-06,Purdy,,Galena,,False
2026-10-06,Sheldon,,Golden City,,False
2026-10-06,Platte County,,Grain Valley,,False
2026-10-06,Conway,,Greenfield,,False
2026-10-06,Zalma,,Greenville,,False
2026-10-06,McKinley Classical Leadership,,Hazelwood Central,,False
2026-10-06,Affton,,Hazelwood West,,False
2026-10-06,Blair Oaks,,Helias Catholic,,False
2026-10-06,Carrollton,,Holden,,False
2026-10-06,Bronaugh,,Hume,,False
2026-10-06,Gloria Deo Academy,,Hurley,,False
2026-10-06,Eureka,,Incarnate Word Academy,,False
2026-10-06,Osceola,,Jasper,,False
2026-10-06,Glendale,,Kickapoo,,False
2026-10-06,Paseo Academy,,KIPP KC Legacy,,False
2026-10-06,Hannibal,,Kirksville,,False
2026-10-06,Richmond,,Knob Noster,,False
2026-10-06,Parkway West,,Ladue Horton Watkins,,False
2026-10-06,Appleton City with Montrose,,Lakeland,,False
2026-10-06,Trenton,,Lathrop,,False
2026-10-06,Lee's Summit,,Lee's Summit West,,False
2026-10-06,Lafayette County,,Lexington,,False
2026-10-06,Drexel with Miami (Amoret),,Liberal with Bronaugh,,False
2026-10-06,Lee's Summit North,,Liberty,,False
2026-10-06,Poplar Bluff,,Liberty (Mountain View),,False
2026-10-06,Blue Springs,,Liberty North,,False
2026-10-06,Windsor (Imperial),,Lift for Life Academy Charter,,False
2026-10-06,Lawson,,Lincoln College Prep,,False
2026-10-06,Hillcrest,,Logan-Rogersville,,False
2026-10-06,Ava,,Mansfield,,False
2026-10-06,Lutie,,Marion C. Early,,False
2026-10-06,Mt. Vernon,,McDonald County,,False
2026-10-06,Westminster Christian Academy,,MICDS,,False
2026-10-06,Lutheran (Kansas City),,Midway,,False
2026-10-06,Diamond,,Miller,,False
2026-10-06,West Nodaway with Nodaway-Holt,,Mound City,,False
2026-10-06,Carthage,,Neosho,,False
2026-10-06,Aurora,,Nevada,,False
2026-10-06,Sullivan,,New Haven,,False
2026-10-06,Verona,,New Heights Christian,,False
2026-10-06,Ozark,,Nixa,,False
2026-10-06,Linn,,North Callaway,,False
2026-10-06,Risco,,North Pemiscot,,False
2026-10-06,Ballard,,Northeast Vernon County,,False
2026-10-06,Whitfield,,Notre Dame (St. Louis),,False
2026-10-06,Smith-Cotton,,Oak Grove,,False
2026-10-06,Park Hill South,,Oak Park,,False
2026-10-06,Cor Jesu Academy,,Oakville,,False
2026-10-06,Owensville,,Pacific,,False
2026-10-06,Villa Duchesne,,Parkway Central,,False
2026-10-06,Clayton,,Parkway North,,False
2026-10-06,Marionville,,Pierce City,,False
2026-10-06,Dixon,,Plato,,False
2026-10-06,Greenwood,,Pleasant Hope,,False
2026-10-06,Central (Park Hills),,Potosi,,False
2026-10-06,Grandview,,Raytown South,,False
2026-10-06,Joplin,,Republic,,False
2026-10-06,Central (New Madrid County),,Richland (Essex),,False
2026-10-06,Cardinal Ritter,,Ritenour,,False
2026-10-06,Hickman,,Rolla,,False
2026-10-06,Lockwood with Golden City,,Sarcoxie,,False
2026-10-06,Parkway South,,Seckman,,False
2026-10-06,Hayti,,Senath-Hornersville,,False
2026-10-06,Monett,,Seneca,,False
2026-10-06,El Dorado Springs,,Skyline,,False
2026-10-06,Kearney,,Sparta,,False
2026-10-06,Mid-Buchanan,,South Harrison,,False
2026-10-06,North Platte,,St. James,,False
2026-10-06,Delta (Deering),,Summersville,,False
2026-10-06,Central (Kansas City),,Southeast,,False
2026-10-06,Cooter,,Sweet Springs,,False
2026-10-06,School of the Ozarks,,Union,,False
2026-10-06,Blue Eye,,Spokane,,False
2026-10-06,Buffalo,,Springfield Catholic,,False
2026-10-06,St. Charles,,St. Charles West,,False
2026-10-06,Hermann,,St. Clair,,False
2026-10-06,Union,,St. James,,False
2026-10-06,Santa Fe,,St. Paul Lutheran (Concordia),,False
2026-10-06,Crystal City,,St. Paul Lutheran (Farmington),,False
2026-10-06,Notre Dame (Cape Girardeau),,St. Pius X (Festus),,False
2026-10-06,St. Pius X (Kansas City),,St. Teresa's Academy,,False
2026-10-06,Ash Grove,,Stockton,,False
2026-10-06,Licking,,Wright City,,False
2026-10-06,St. Michael the Archangel,,Summit Christian Academy,,False
2026-10-06,Concordia,,Sweet Springs with Malta Bend,,False
2026-10-06,Rock Port,,Tarkio with Fairfax,,False
2026-10-06,Washington,,Timberland,,False
2026-10-06,New Bloomfield,,Tipton,,False
2026-10-06,Winnetonka,,Truman,,False
2026-10-06,North Nodaway,,Union Star with King City,,False
2026-10-06,Lutheran South,,Ursuline Academy,,False
2026-10-06,Valle Catholic,,Valley,,False
2026-10-06,Hancock,,Valley Park,,False
2026-10-06,University Academy Charter,,Van Horn,,False
2026-10-06,Cuba,,Viburnum,,False
2026-10-06,Pleasant Hill,,Warrensburg,,False
2026-10-06,Orchard Farm,,Warrenton,,False
2026-10-06,Lebanon,,Waynesville,,False
2026-10-06,Willard,,Webb City,,False
2026-10-06,Marquette,,Webster Groves,,False
2026-10-06,Lone Jack,,Wellington-Napoleon,,False
2026-10-06,Bismarck,,West County,,False
2026-10-06,Marshfield,,West Plains,,False
2026-10-06,Bishop LeBlond,,West Platte,,False
2026-10-06,Fort Osage,,William Chrisman,,False
2026-10-06,Herculaneum,,Windsor (Imperial),,False
2026-10-06,Holt,,Winfield,,False
2026-10-06,Willow Springs,,Winona,,False
2026-10-06,Leopold,,Woodland,,False
2026-10-07,Fatima,,Battle,,False
2026-10-07,Affton,,Bishop DuBourg,,False
2026-10-07,Metro,,Cardinal Ritter,,False
2026-10-07,Caruthersville,,Cooter,,False
2026-10-07,Guadalupe Centers Charter,,Cristo Rey,,False
2026-10-07,Grandview (Hillsboro),,Crystal City,,False
2026-10-07,Warsaw,,Dixon,,False
2026-10-07,St. Joseph's Academy,,Festus,,False
2026-10-07,Ft. Zumwalt East,,Ft. Zumwalt North,,False
2026-10-07,Fordland,,Greenwood,,False
2026-10-07,Father Tolton with Calvary Lutheran,,Hallsville,,False
2026-10-07,Collegiate School of Med-Bio Science,,Hancock,,False
2026-10-07,STEAM Academy,,Hazelwood Central,,False
2026-10-07,Lutheran St. Charles,,Holt,,False
2026-10-07,Jackson,,Incarnate Word Academy,,False
2026-10-07,Hillsboro,,Jefferson (Festus),,False
2026-10-07,Hazelwood East,,Jennings,,False
2026-10-07,Ballard,,Kingsville,,False
2026-10-07,Southeast,,KIPP KC Legacy,,False
2026-10-07,Westminster Christian Academy,,Lindbergh,,False
2026-10-07,Plattsburg,,Maysville,,False
2026-10-07,Rockwood Summit,,Mehlville,,False
2026-10-07,St. Pius X (Festus),,Nerinx Hall,,False
2026-10-07,Perryville,,Northwest (Cedar Hill),,False
2026-10-07,Dexter,,Notre Dame (Cape Girardeau),,False
2026-10-07,Barstow,,Notre Dame de Sion,,False
2026-10-07,Orrick,,Penney,,False
2026-10-07,Jefferson City,,Rock Bridge,,False
2026-10-07,Hazelwood West,,Springfield Catholic,,False
2026-10-07,Scott City,,Saxony Lutheran,,False
2026-10-07,Oran,,Sikeston,,False
2026-10-07,Meadow Heights,,St. Vincent,,False
2026-10-07,McCluer,,University City,,False
2026-10-07,Tipton,,Warsaw,,False
2026-10-08,Zalma,,Advance,,False
2026-10-08,Liberal with Bronaugh,,Appleton City with Montrose,,False
2026-10-08,Bismarck,,Arcadia Valley,,False
2026-10-08,Miller,,Ash Grove,,False
2026-10-08,Gainesville,,Ava,,False
2026-10-08,Mansfield,,Bakersfield,,False
2026-10-08,William Chrisman,,Belton,,False
2026-10-08,Galena,,Blue Eye,,False
2026-10-08,Staley,,Blue Springs,,False
2026-10-08,Bolivar,,Branson,,False
2026-10-08,Marion C. Early,,Bronaugh,,False
2026-10-08,Maysville,,Brookfield,,False
2026-10-08,Sweet Springs with Malta Bend,,Bunceton,,False
2026-10-08,Battle,,Camdenton,,False
2026-10-08,Metro,,Cardinal Ritter,,False
2026-10-08,Lafayette County,,Carrollton,,False
2026-10-08,Willard,,Carthage,,False
2026-10-08,Kennett,,Central (Cape Girardeau),,False
2026-10-08,Oak Ridge,,Central (New Madrid County),,False
2026-10-08,Ste. Genevieve,,Central (Park Hills),,False
2026-10-08,Liberty,,Central (St. Joseph),,False
2026-10-08,Hurley,,Chadwick,,False
2026-10-08,Savannah,,Chillicothe,,False
2026-10-08,Lesterville,,Clearwater,,False
2026-10-08,Odessa,,Clinton,,False
2026-10-08,Principia,,Collegiate School of Med-Bio Science,,False
2026-10-08,St. Paul Lutheran (Concordia),,Concordia,,False
2026-10-08,Pleasant Hope,,Crane,,False
2026-10-08,Wellington-Napoleon,,Crest Ridge,,False
2026-10-08,Grandview (Hillsboro),,Cuba,,False
2026-10-08,Fordland,,Dora,,False
2026-10-08,Hogan Prep Academy Charter,,Drexel with Miami (Amoret),,False
2026-10-08,Bishop DuBourg,,Duchesne,,False
2026-10-08,Seneca,,East Newton,,False
2026-10-08,Butler,,El Dorado Springs,,False
2026-10-08,Versailles,,Eldon,,False
2026-10-08,Wright City,,Eminence,,False
2026-10-08,Tipton,,Eugene,,False
2026-10-08,Lafayette (Wildwood),,Eureka,,False
2026-10-08,Lindbergh,,Eureka,,False
2026-10-08,Golden City,,Everton,,False
2026-10-08,Cameron,,Excelsior Springs,,False
2026-10-08,Fredericktown,,Farmington,,False
2026-10-08,Chamois,,Fatima,,False
2026-10-08,Fair Grove,,Forsyth,,False
2026-10-08,Notre Dame (St. Louis),,Fox,,False
2026-10-08,Francis Howell North,,Ft. Zumwalt North,,False
2026-10-08,Washington,,Ft. Zumwalt South,,False
2026-10-08,California,,Fulton,,False
2026-10-08,Risco,,Gideon,,False
2026-10-08,Ozark,,Glendale,,False
2026-10-08,St. Michael the Archangel,,Grain Valley,,False
2026-10-08,Ruskin,,Grandview,,False
2026-10-08,Northeast Vernon County,,Greenfield,,False
2026-10-08,Conway,,Greenwood,,False
2026-10-08,Osage,,Hallsville,,False
2026-10-08,Warrensburg,,Harrisonville,,False
2026-10-08,Winfield,,Hazelwood Central,,False
2026-10-08,McCluer North,,Hazelwood West,,False
2026-10-08,Jefferson (Festus),,Herculaneum,,False
2026-10-08,Blair Oaks,,Hickman,,False
2026-10-08,West Plains,,Hillcrest,,False
2026-10-08,Campbell,,Holcomb,,False
2026-10-08,Knob Noster,,Holden,,False
2026-10-08,Springfield Catholic,,Hollister,,False
2026-10-08,Laquey,,Houston,,False
2026-10-08,Sheldon,,Hume,,False
2026-10-08,Lakeland,,Jasper,,False
2026-10-08,Visitation Academy,,John Burroughs,,False
2026-10-08,Webb City,,Joplin,,False
2026-10-08,Raytown South,,Kearney,,False
2026-10-08,Charleston,,Kelly,,False
2026-10-08,Waynesville,,Kickapoo,,False
2026-10-08,Webster Groves,,Kirkwood,,False
2026-10-08,Nevada,,Lamar,,False
2026-10-08,Nixa,,Lebanon,,False
2026-10-08,Liberty North,,Lee's Summit,,False
2026-10-08,Blue Springs South,,Lee's Summit West,,False
2026-10-08,Sherwood,,Leeton with Chilhowee,,False
2026-10-08,Richmond,,Lexington,,False
2026-10-08,Ellington,,Liberty (Mountain View),,False
2026-10-08,Salem,,Licking,,False
2026-10-08,Believe Acad Charter,,Lift for Life Academy Charter,,False
2026-10-08,Sarcoxie,,Linn,,False
2026-10-08,Diamond,,Lockwood with Golden City,,False
2026-10-08,Miami (Amoret),,Lutheran (Kansas City),,False
2026-10-08,Miller Career Academy,,Lutheran North,,False
2026-10-08,St. Dominic,,Lutheran St. Charles,,False
2026-10-08,Gloria Deo Academy,,Lutie,,False
2026-10-08,Skyline,,Marionville,,False
2026-10-08,Boonville,,Marshall,,False
2026-10-08,Carl Junction,,Marshfield,,False
2026-10-08,Benton,,Maryville,,False
2026-10-08,Cassville,,McDonald County,,False
2026-10-08,Archie,,Midway,,False
2026-10-08,Bowling Green,,Montgomery County,,False
2026-10-08,Winona,,Mountain Grove,,False
2026-10-08,Republic,,Neosho,,False
2026-10-08,North Callaway,,New Bloomfield,,False
2026-10-08,Billings,,New Covenant Academy,,False
2026-10-08,St. James,,New Haven,,False
2026-10-08,Oak Park,,North Kansas City,,False
2026-10-08,Mound City,,North Nodaway,,False
2026-10-08,Lawson,,North Platte,,False
2026-10-08,Ft. Zumwalt West,,North Point,,False
2026-10-08,Ewing Marion Kauffman,,Northeast (Kansas City),,False
2026-10-08,Bishop LeBlond,,Northland Christian,,False
2026-10-08,Lindbergh,,Northwest (Cedar Hill),,False
2026-10-08,Saxony Lutheran,,Notre Dame (Cape Girardeau),,False
2026-10-08,Hermann,,Owensville,,False
2026-10-08,Park Hill South,,Park Hill,,False
2026-10-08,Oakville,,Parkway Central,,False
2026-10-08,St. Charles West,,Parkway North,,False
2026-10-08,Marquette,,Parkway West,,False
2026-10-08,East Buchanan,,Penney,,False
2026-10-08,Willow Springs,,Plato,,False
2026-10-08,Lathrop,,Plattsburg,,False
2026-10-08,Dexter,,Poplar Bluff,,False
2026-10-08,North County,,Potosi,,False
2026-10-08,Columbia Independent,,Prairie Home,,False
2026-10-08,Southwest (Washburn),,Purdy,,False
2026-10-08,Lee's Summit North,,Raymore-Peculiar,,False
2026-10-08,Platte County,,Raytown,,False
2026-10-08,Buffalo,,Reeds Spring,,False
2026-10-08,Osceola,,Rich Hill with Hume,,False
2026-10-08,Bell City,,Richland (Essex),,False
2026-10-08,Parkway South,,Ritenour,,False
2026-10-08,Hannibal,,Rock Bridge,,False
2026-10-08,Ladue Horton Watkins,,Seckman,,False
2026-10-08,School of the Ozarks,,Smithville,,False
2026-10-08,Malden,,Sikeston,,False
2026-10-08,Capital City,,Smith-Cotton,,False
2026-10-08,Union Star with King City,,St. James,,False
2026-10-08,Bunker,,South Iron,,False
2026-10-08,Mexico,,Southern Boone,,False
2026-10-08,Pierce City,,Spokane,,False
2026-10-08,Clayton,,St. Charles,,False
2026-10-08,Ursuline Academy,,St. Pius X (Festus),,False
2026-10-08,Belle,,Warsaw,,False
2026-10-08,Sarcoxie,,Stockton,,False
2026-10-08,Clever,,Winona,,False
2026-10-08,Pacific,,Sullivan,,False
2026-10-08,Couch,,Thayer,,False
2026-10-08,Francis Howell Central,,Timberland,,False
2026-10-08,Holt,,Troy Buchanan,,False
2026-10-08,Fort Osage,,Truman,,False
2026-10-08,Sweet Springs,,St. Clair,,False
2026-10-08,St. Clair,,Union,,False
2026-10-08,Summit Christian Academy,,University Academy Charter,,False
2026-10-08,Gateway with Soldan International Studies,,University City,,False
2026-10-08,Kingston,,Valle Catholic,,False
2026-10-08,West County,,Valley,,False
2026-10-08,STEAM Academy,,Valley Park,,False
2026-10-08,Pembroke Hill,,Van Horn,,False
2026-10-08,Thomas Jefferson Independent Day,,Verona,,False
2026-10-08,Adrian,,Warsaw,,False
2026-10-08,Rock Port,,West Nodaway with Nodaway-Holt,,False
2026-10-08,Mid-Buchanan,,West Platte,,False
2026-10-08,Whitfield,,Westminster Christian Academy,,False
2026-10-08,Lutheran South,,Windsor (Imperial),,False
2026-10-08,Sparta,,Winnetonka,,False
2026-10-08,Warrenton,,Wright City,,False
2026-10-09,Ellington,,Arcadia Valley,,False
2026-10-09,Hume,,Ballard,,False
2026-10-09,Chadwick,,Billings,,False
2026-10-09,Clarkton,,Bloomfield,,False
2026-10-09,Sheldon,,Bronaugh,,False
2026-10-09,Visitation Academy,,Clayton,,False
2026-10-09,Wheaton,,Exeter,,False
2026-10-09,Bell City,,Gideon,,False
2026-10-09,Puxico,,Greenville,,False
2026-10-09,Union,,Hurley,,False
2026-10-09,Miller Career Academy,,Jennings,,False
2026-10-09,Nerinx Hall,,John Burroughs,,False
2026-10-09,Couch,,Koshkonong,,False
2026-10-09,Doniphan,,Lesterville,,False
2026-10-09,Bradleyville,,Lutie,,False
2026-10-09,Brentwood,,Maplewood-Richmond Hts.,,False
2026-10-09,Metro,,MICDS,,False
2026-10-09,Clever,,New Covenant Academy,,False
2026-10-09,Campbell,,North Pemiscot,,False
2026-10-09,St. Teresa's Academy,,Notre Dame de Sion,,False
2026-10-09,Francis Howell Central,,Parkway West,,False
2026-10-09,Lutheran North,,Principia,,False
2026-10-09,Sumner,,Springfield Catholic,,False
2026-10-09,Crossroads College Preparatory,,Valley Park,,False
2026-10-09,Parkway North,,Whitfield,,False
2026-10-09,Richland (Essex),,Zalma,,False
2026-10-10,Brentwood,,Bayless,,False
2026-10-10,Excelsior Springs,,Benton,,False
2026-10-10,Bishop LeBlond,,Benton,,False
2026-10-10,Hancock,,Brentwood,,False
2026-10-10,Bayless,,Hancock,,False
2026-10-10,Hickman,,Hermann,,False
2026-10-10,Lebanon,,Hermann,,False
2026-10-10,Bolivar,,Hermann,,False
2026-10-10,West Platte,,Rock Port,,False
2026-10-10,Benton,,Savannah,,False
2026-10-10,West Platte,,University Academy Charter,,False
2026-10-12,Gateway Science Charter,,Affton,,False
2026-10-12,Conway,,Ava,,False
2026-10-12,Pleasant Hope,,Billings,,False
2026-10-12,Owensville,,Blair Oaks,,False
2026-10-12,Blue Springs,,Blue Springs South,,False
2026-10-12,Viburnum,,Bourbon,,False
2026-10-12,Collegiate School of Med-Bio Science,,Brentwood,,False
2026-10-12,Penney,,Brookfield,,False
2026-10-12,Greenville,,Bunker,,False
2026-10-12,Sherwood,,Butler,,False
2026-10-12,Cole Camp,,California,,False
2026-10-12,Jackson,,Central (Cape Girardeau),,False
2026-10-12,Bowling Green,,Centralia,,False
2026-10-12,Christian Fellowship Sr.,,Chamois,,False
2026-10-12,Kelly,,Charleston,,False
2026-10-12,Benton,,Chillicothe,,False
2026-10-12,Eminence,,Clearwater,,False
2026-10-12,Warsaw,,Cuba,,False
2026-10-12,Thayer,,Doniphan,,False
2026-10-12,Couch,,Dora,,False
2026-10-12,Smith-Cotton,,Eldon,,False
2026-10-12,Bunceton,,Eugene,,False
2026-10-12,Camdenton,,Father Tolton with Calvary Lutheran,,False
2026-10-12,Holt,,Ft. Zumwalt East,,False
2026-10-12,Francis Howell Central,,Ft. Zumwalt North,,False
2026-10-12,Linn,,Fulton,,False
2026-10-12,Herculaneum,,Grandview (Hillsboro),,False
2026-10-12,Archie,,Harrisonville,,False
2026-10-12,McCluer North,,Hazelwood Central,,False
2026-10-12,Helias Catholic,,Hermann,,False
2026-10-12,Northeast (Kansas City),,Hogan Prep Academy Charter,,False
2026-10-12,Richmond,,Holden,,False
2026-10-12,Aurora,,Hollister,,False
2026-10-12,Dixon,,Houston,,False
2026-10-12,Southwest (Washburn),,Hurley,,False
2026-10-12,Believe Acad Charter,,Jennings,,False
2026-10-12,Carl Junction,,Joplin,,False
2026-10-12,Eureka,,Kirkwood,,False
2026-10-12,Carrollton,,Knob Noster,,False
2026-10-12,Ritenour,,Lift for Life Academy Charter,,False
2026-10-12,Tipton,,Lincoln,,False
2026-10-12,Golden City,,Lockwood with Golden City,,False
2026-10-12,Rockwood Summit,,Lutheran St. Charles,,False
2026-10-12,Fordland,,Mansfield,,False
2026-10-12,Hancock,,Maplewood-Richmond Hts.,,False
2026-10-12,Gateway with Soldan International Studies,,Maplewood-Richmond Hts.,,False
2026-10-12,Glendale,,Marshfield,,False
2026-10-12,South Harrison,,Maryville,,False
2026-10-12,STEAM Academy,,McCluer,,False
2026-10-12,Perryville,,Meadow Heights,,False
2026-10-12,Crane,,Miller,,False
2026-10-12,Diamond,,Monett,,False
2026-10-12,Hallsville,,Montgomery County,,False
2026-10-12,St. Joseph Christian,,Mound City,,False
